fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,CHF,4083,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.04887393889449221,0.04887393889449221,-0.05356034055718853,0.05356034055718853,-0.027803640358506243,0.027803640358506243,-0.0235117747454538,0.0235117747454538,-4.947624927302854,4.947624927302854,-0.05350607832629853,0.05350607832629853,198.0,840.0,0.8636284534737478,1.1547374761466318,87.52084000355099,314.0,840.0,0.91250239236824,1.182541116505138,92.46846493085384,-0.04887393889449221,0.04887393889449221,-0.05356034055718853,0.05356034055718853,-0.027803640358506243,0.027803640358506243,-0.0235117747454538,0.0235117747454538,-4.947624927302854,4.947624927302854,-0.05350607832629853,0.05350607832629853,87.52084000355099,92.46846493085384,840.0,840.0,0.0,0.0,198.0,314.0,1.1547374761466318,1.182541116505138,0.8636284534737478,0.91250239236824,1.0
0,CHF,4083,TimeMeasure1,Test8,Trial1,L,L-Test,-0.02349765045883201,0.02349765045883201,-0.035849073599289655,0.035849073599289655,-0.03667275923645774,0.03667275923645774,-0.03980481766092734,0.03980481766092734,0.18715228355597446,0.18715228355597446,0.0021982094961140743,0.0021982094961140743,288.0,2062.0,0.6319628147537923,0.8846418300891443,85.32566337033656,407.0,1971.0,0.6554604652126244,0.9213145893256021,85.13851108678058,-0.02349765045883201,0.02349765045883201,-0.035849073599289655,0.035849073599289655,-0.03667275923645774,0.03667275923645774,-0.03980481766092734,0.03980481766092734,0.18715228355597446,0.18715228355597446,0.0021982094961140743,0.0021982094961140743,85.32566337033656,85.13851108678058,2062.0,1971.0,0.0,0.0,288.0,407.0,0.8846418300891443,0.9213145893256021,0.6319628147537923,0.6554604652126244,1.0
0,CHF,4083,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.02097518289092759,0.02097518289092759,-0.029131619839504165,0.029131619839504165,-0.02418412073562526,0.02418412073562526,-0.025114332503697122,0.025114332503697122,-0.8470004907482007,0.8470004907482007,-0.00952951045785218,0.00952951045785218,475.0,3335.0,0.6990391179439346,0.9387767993710538,88.03484653532693,690.0,3338.0,0.7200143008348622,0.9629609201066791,88.88184702607514,-0.02097518289092759,0.02097518289092759,-0.029131619839504165,0.029131619839504165,-0.02418412073562526,0.02418412073562526,-0.025114332503697122,0.025114332503697122,-0.8470004907482007,0.8470004907482007,-0.00952951045785218,0.00952951045785218,88.03484653532693,88.88184702607514,3335.0,3338.0,0.0,0.0,475.0,690.0,0.9387767993710538,0.9629609201066791,0.6990391179439346,0.7200143008348622,1.0
0,CHF,4083,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.057497445571120465,0.057497445571120465,0.09535342846390259,0.09535342846390259,0.012444002221255746,0.012444002221255746,0.013146090718886236,0.013146090718886236,4.266825420975621,4.266825420975621,0.05487050919266873,0.05487050919266873,232.0,1910.0,0.6604904002805251,0.959037365020598,82.02854995670698,248.0,1915.0,0.6029929547094046,0.9465933627993423,77.76172453573136,0.057497445571120465,0.057497445571120465,0.09535342846390259,0.09535342846390259,0.012444002221255746,0.012444002221255746,0.013146090718886236,0.013146090718886236,4.266825420975621,4.266825420975621,0.05487050919266873,0.05487050919266873,82.02854995670698,77.76172453573136,1910.0,1915.0,0.0,0.0,232.0,248.0,0.959037365020598,0.9465933627993423,0.6604904002805251,0.6029929547094046,1.0
0,CHF,4083,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,-0.07083784152875106,0.07083784152875106,-0.09879037883504078,0.09879037883504078,-0.0883764881244935,0.0883764881244935,-0.09048671226986137,0.09048671226986137,-1.3648506261321103,1.3648506261321103,-0.01564634019538811,0.01564634019538811,5880.0,7468.0,0.6462141868578937,0.8883026939075105,85.86645133254648,9153.0,10474.0,0.7170520283866447,0.976679182032004,87.23130195867859,0.002956797329882549,0.004981419636916312,0.004169227811001623,0.008267738863700719,0.020784947316103364,0.020784947316103364,0.029088031005511363,0.029088031005511363,-2.579574090394047,2.579574090394047,-0.030128842911217174,0.030128842911217174,83.41629393733757,85.9958680277316,10491.5,10474.0,2.5,1.5,9105.0,9153.0,0.8066609895874306,0.7858760422713271,0.5690896397981927,0.5661328424683102,2.0
0,CHF,5085,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.11065487634849003,0.11065487634849003,-0.1118133236853719,0.1118133236853719,-0.11512232053791627,0.11512232053791627,-0.10840002785811306,0.10840002785811306,-2.422547744134633,2.422547744134633,-0.02155553448014518,0.02155553448014518,492.0,1250.0,0.878984575384994,0.9468914336338276,109.9637976914677,435.0,1132.0,0.989639451733484,1.0620137541717438,112.38634543560234,-0.11065487634849003,0.11065487634849003,-0.1118133236853719,0.1118133236853719,-0.11512232053791627,0.11512232053791627,-0.10840002785811306,0.10840002785811306,-2.422547744134633,2.422547744134633,-0.02155553448014518,0.02155553448014518,109.9637976914677,112.38634543560234,1250.0,1132.0,0.0,0.0,492.0,435.0,0.9468914336338276,1.0620137541717438,0.878984575384994,0.989639451733484,1.0
0,CHF,5085,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.3370636538153119,0.3370636538153119,-0.27926904751003007,0.27926904751003007,-0.25337273290988716,0.25337273290988716,-0.19490608918189772,0.19490608918189772,-12.655583022124503,12.655583022124503,-0.11362988647730411,0.11362988647730411,508.0,1000.0,0.8698859054737679,1.046600674659873,98.71989586346136,507.0,836.0,1.2069495592890798,1.2999734075697602,111.37547888558586,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5085,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.39004780547507145,0.39004780547507145,-0.3178111391945417,0.3178111391945417,-0.3599300983353081,0.3599300983353081,-0.2742009018155268,0.2742009018155268,-5.363855759314717,5.363855759314717,-0.04778380089867294,0.04778380089867294,392.0,942.0,0.8372465129796117,0.9527209394700199,106.88874153174093,446.0,771.0,1.2272943184546832,1.312651037805328,112.25259729105565,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5085,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.22347541708931207,0.22347541708931207,-0.33505304366823085,0.33505304366823085,-0.3544110647033879,0.3544110647033879,-0.3559062385717262,0.3559062385717262,1.0136949451819532,1.0136949451819532,0.012622559353156818,0.012622559353156818,348.0,1108.0,0.44350977021911053,0.6413879022539251,81.32188893505096,351.0,1033.0,0.6669851873084226,0.995798966957313,80.30819398986901,-0.22347541708931207,0.22347541708931207,-0.33505304366823085,0.33505304366823085,-0.3544110647033879,0.3544110647033879,-0.3559062385717262,0.3559062385717262,1.0136949451819532,1.0136949451819532,0.012622559353156818,0.012622559353156818,81.32188893505096,80.30819398986901,1108.0,1033.0,0.0,0.0,348.0,351.0,0.6413879022539251,0.995798966957313,0.44350977021911053,0.6669851873084226,1.0
0,CHF,5085,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.23177795074788193,0.23177795074788193,-0.3400180713787693,0.3400180713787693,-0.3395076993782995,0.3395076993782995,-0.3394594493043209,0.3394594493043209,-0.10656868255667007,0.10656868255667007,-0.0013023462674188772,0.0013023462674188772,520.0,1320.0,0.4498856732119419,0.6606344385827367,81.72165567123118,582.0,1247.0,0.6816636239598238,1.0001421379610362,81.82822435378785,-0.23177795074788193,0.23177795074788193,-0.3400180713787693,0.3400180713787693,-0.3395076993782995,0.3395076993782995,-0.3394594493043209,0.3394594493043209,-0.10656868255667007,0.10656868255667007,-0.0013023462674188772,0.0013023462674188772,81.72165567123118,81.82822435378785,1320.0,1247.0,0.0,0.0,520.0,582.0,0.6606344385827367,1.0001421379610362,0.4498856732119419,0.6816636239598238,1.0
0,CHF,5085,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.25679110677257033,0.25679110677257033,-0.16509273920109163,0.16509273920109163,-0.2197276812678821,0.2197276812678821,-0.14567589897689956,0.14567589897689956,-2.504091621658219,2.504091621658219,-0.020233775136657587,0.020233775136657587,230.0,700.0,1.2986443897563549,1.2886047389269317,121.25391224789892,340.0,586.0,1.5554354965289252,1.5083324201948138,123.75800386955714,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5085,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.6188430453100834,0.6188430453100834,-0.4099907819207598,0.4099907819207598,-0.500199302852216,0.500199302852216,-0.3425184035291269,0.3425184035291269,-21.416460483829,21.416460483829,-0.17263012101789912,0.17263012101789912,198.0,762.0,0.8905641721177687,0.9601581485969011,102.64335223916873,402.0,647.0,1.509407217427852,1.460357451449117,124.05981272299773,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5085,TimeMeasure1,Test8,Trial1,L,L-Test,-0.04059803835690612,0.04059803835690612,-0.044727491685856983,0.044727491685856983,-0.013696381262184865,0.013696381262184865,-0.013880177389053772,0.013880177389053772,-4.17732406081349,4.17732406081349,-0.03771430319214906,0.03771430319214906,458.0,1592.0,0.8670772375571999,0.9730619920844085,106.585005009158,441.0,1529.0,0.907675275914106,0.9867583733465933,110.76232906997149,-0.04059803835690612,0.04059803835690612,-0.044727491685856983,0.044727491685856983,-0.013696381262184865,0.013696381262184865,-0.013880177389053772,0.013880177389053772,-4.17732406081349,4.17732406081349,-0.03771430319214906,0.03771430319214906,106.585005009158,110.76232906997149,1592.0,1529.0,0.0,0.0,458.0,441.0,0.9730619920844085,0.9867583733465933,0.8670772375571999,0.907675275914106,1.0
0,CHF,5085,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.27879037632347137,0.27879037632347137,-0.24323176817095354,0.24323176817095354,-0.2646940772569213,0.2646940772569213,-0.21638700648689518,0.21638700648689518,-4.344366745567797,4.344366745567797,-0.038645494935891936,0.038645494935891936,302.0,2438.0,0.8674019094125174,0.9585497836121077,108.07149835784362,350.0,2280.0,1.1461922857359887,1.223243860869029,112.41586510341142,-0.27879037632347137,0.27879037632347137,-0.24323176817095354,0.24323176817095354,-0.2646940772569213,0.2646940772569213,-0.21638700648689518,0.21638700648689518,-4.344366745567797,4.344366745567797,-0.038645494935891936,0.038645494935891936,108.07149835784362,112.41586510341142,2438.0,2280.0,0.0,0.0,302.0,350.0,0.9585497836121077,1.223243860869029,0.8674019094125174,1.1461922857359887,1.0
0,CHF,5085,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.13756817011484357,0.13756817011484357,-0.129830585904799,0.129830585904799,-0.08707029846863779,0.08707029846863779,-0.07754849307258267,0.07754849307258267,-5.973586619533947,5.973586619533947,-0.05273998363456064,0.05273998363456064,240.0,1688.0,0.9220293750716065,1.0357148778615204,107.2912687684651,342.0,1524.0,1.05959754518645,1.1227851763301582,113.26485538799905,-0.13756817011484357,0.13756817011484357,-0.129830585904799,0.129830585904799,-0.08707029846863779,0.08707029846863779,-0.07754849307258267,0.07754849307258267,-5.973586619533947,5.973586619533947,-0.05273998363456064,0.05273998363456064,107.2912687684651,113.26485538799905,1688.0,1524.0,0.0,0.0,240.0,342.0,1.0357148778615204,1.1227851763301582,0.9220293750716065,1.05959754518645,1.0
0,CHF,5085,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,-0.027693131367958146,0.027693131367958146,-0.050844297137312505,0.050844297137312505,-0.06907319455938365,0.06907319455938365,-0.09246791170476128,0.09246791170476128,3.1457183340343704,3.1457183340343704,0.03696478768278296,0.03696478768278296,4883.5,7035.0,0.5169723065899857,0.6779231773271785,88.24612148066322,7951.0,9916.0,0.5446654379579439,0.7469963718865622,85.10040314662885,-0.011858864860805562,0.011858864860805562,-0.021772750819781667,0.021772750819781667,-0.06381592293765914,0.06381592293765914,-0.0854300306392253,0.0854300306392253,7.60424079796168,7.60424079796168,0.08935610780667509,0.08935610780667509,92.70464394459053,85.10040314662885,10048.0,9916.0,2.0,1.0,8035.0,7951.0,0.6831804489489031,0.7469963718865622,0.5328065730971383,0.5446654379579439,1.0
0,CHF,5086,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.15202844152131612,0.15202844152131612,-0.13589837483139997,0.13589837483139997,-0.12665348120950148,0.12665348120950148,-0.0953764773126831,0.0953764773126831,-9.051522019944429,9.051522019944429,-0.08979032978754291,0.08979032978754291,248.0,1060.0,0.9666636819858828,1.2012785705717735,91.75579254679853,402.0,939.0,1.118692123507199,1.327932051781275,100.80731456674296,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.2693150945608882,0.2693150945608882,-0.20355077562541152,0.20355077562541152,-0.224883809680408,0.224883809680408,-0.1552823656923809,0.1552823656923809,-8.706479658561861,8.706479658561861,-0.07943834391194254,0.07943834391194254,325.0,815.0,1.0537704782325106,1.2233412265475283,100.89398819878672,376.0,653.0,1.3230855727933988,1.4482250362279363,109.60046785734858,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.34464806311357954,0.34464806311357954,-0.24123395997256428,0.24123395997256428,-0.26760767544603614,0.26760767544603614,-0.17561311609290536,0.17561311609290536,-13.800650143801633,13.800650143801633,-0.12269758023137362,0.12269758023137362,535.0,1070.0,1.0840399340190656,1.2562402090392122,98.67630431428493,643.0,912.0,1.4286879971326452,1.5238478844852483,112.47695445808657,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.14085666428281612,0.14085666428281612,-0.23520487673440743,0.23520487673440743,-0.2572504109599635,0.2572504109599635,-0.25328125489527425,0.25328125489527425,2.8156677304837245,2.8156677304837245,0.03979094191301621,0.03979094191301621,480.0,1480.0,0.45801129389251966,0.7584205318673308,73.5771927187293,478.0,1245.0,0.5988679581753358,1.0156709428272943,70.76152498824557,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.08180471393181532,0.08180471393181532,-0.11251683144280229,0.11251683144280229,-0.1279099080717121,0.1279099080717121,-0.11547799093132366,0.11547799093132366,-0.45519234779024487,0.45519234779024487,-0.005781400960594459,0.005781400960594459,190.0,992.0,0.6452395236532129,0.9797462525535785,78.2787254158794,300.0,838.0,0.7270442375850282,1.1076561606252906,78.73391776366965,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,,,,,,,,,,,,,358.0,825.0,1.4469719507403418,1.5636738758856092,111.10784970544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,,,,,,,,,,,,,112.0,535.0,1.5361948862436883,1.5936241761566026,115.66710695954225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test8,Trial1,L,L-Test,-0.07759236204752062,0.07759236204752062,-0.07362966487683788,0.07362966487683788,-0.02610269762582318,0.02610269762582318,-0.022079231536754302,0.022079231536754302,-5.081574675479445,5.081574675479445,-0.047532980204764354,0.047532980204764354,328.0,1728.0,0.9762269399595066,1.1561258406442336,101.82471762070831,337.0,1293.0,1.0538193020070272,1.1822285382700568,106.90629229618776,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,CHF,5086,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.16379192999476255,0.16379192999476255,-0.12660351636803063,0.12660351636803063,-0.14133233393917388,0.14133233393917388,-0.1011774820028337,0.1011774820028337,-4.115825415688576,4.115825415688576,-0.036972428772656364,0.036972428772656364,230.0,2218.0,1.1299472542995102,1.2555430492139228,107.20565256988834,335.0,2065.0,1.2937391842942727,1.3968753831530967,111.32147798557692,-0.16379192999476255,0.16379192999476255,-0.12660351636803063,0.12660351636803063,-0.14133233393917388,0.14133233393917388,-0.1011774820028337,0.1011774820028337,-4.115825415688576,4.115825415688576,-0.036972428772656364,0.036972428772656364,107.20565256988834,111.32147798557692,2218.0,2065.0,0.0,0.0,230.0,335.0,1.2555430492139228,1.3968753831530967,1.1299472542995102,1.2937391842942727,1.0
0,CHF,5086,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,-0.014254923726225055,0.014254923726225055,-0.012065843136972195,0.012065843136972195,0.05481875431173,0.05481875431173,0.04372759137094535,0.04372759137094535,-6.6762033860426016,6.6762033860426016,-0.058876287831833615,0.058876287831833615,70.0,1245.0,1.167172976869057,1.3084609649401924,106.71755209513888,179.0,1188.0,1.1814279005952821,1.2536422106284624,113.39375548118149,-0.014254923726225055,0.014254923726225055,-0.012065843136972195,0.012065843136972195,0.05481875431173,0.05481875431173,0.04372759137094535,0.04372759137094535,-6.6762033860426016,6.6762033860426016,-0.058876287831833615,0.058876287831833615,106.71755209513888,113.39375548118149,1245.0,1188.0,0.0,0.0,70.0,179.0,1.3084609649401924,1.2536422106284624,1.167172976869057,1.1814279005952821,1.0
0,CHF,5086,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.029955345633968733,0.029955345633968733,0.055053507746636525,0.055053507746636525,0.11061018311207638,0.11061018311207638,0.1430020042742358,0.1430020042742358,0.9412872913206769,0.9412872913206769,0.011391504325822529,0.011391504325822529,2922.0,3732.0,0.5740686430432305,0.8840971259940696,83.57192714342035,5114.0,6213.5,0.5441132974092617,0.7734869428819933,82.63063985209968,-0.02636276731146789,0.07496757437007931,-0.023699749223090205,0.12633059428244364,0.06831122246740828,0.10609493851397211,0.14042040817048299,0.18140587432132252,-14.427275332915315,14.427275332915315,-0.1455671738591593,0.1455671738591593,79.64123562516369,94.068510958079,6273.5,6213.5,1.5,1.5,5042.0,5114.0,0.8002148470381081,0.7319036245706998,0.5481310680698365,0.5744938353813044,2.0
0,CHF,5087,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.1083340161148103,0.1083340161148103,0.08853016583042192,0.08853016583042192,0.12553297763429083,0.12553297763429083,0.08896889875398752,0.08896889875398752,-0.17954412695202393,0.17954412695202393,-0.0017223064947097533,0.0017223064947097533,228.0,688.0,1.3320300873762416,1.5365089410595383,104.06678340157599,231.0,694.0,1.2236960712614313,1.4109759634252474,104.24632752852801,0.1083340161148103,0.1083340161148103,0.08853016583042192,0.08853016583042192,0.12553297763429083,0.12553297763429083,0.08896889875398752,0.08896889875398752,-0.17954412695202393,0.17954412695202393,-0.0017223064947097533,0.0017223064947097533,104.06678340157599,104.24632752852801,688.0,694.0,0.0,0.0,228.0,231.0,1.5365089410595383,1.4109759634252474,1.3320300873762416,1.2236960712614313,1.0
0,CHF,5087,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.4216975852492614,0.4216975852492614,-0.3071875414641821,0.3071875414641821,-0.504633441846011,0.504633441846011,-0.3116128157639635,0.3116128157639635,1.6770466649983007,1.6770466649983007,0.01648088706760842,0.01648088706760842,198.0,782.0,0.951071581232157,1.1147911014251948,103.43410974774783,358.0,652.0,1.3727691664814183,1.6194245432712058,101.75706308274953,,,,,,,,,,,,,,,,,,,,,,,,,0.0
