fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.06192154115587378,0.06192154115587378,-0.05776691736014426,0.05776691736014426,-0.08880529092658618,0.08880529092658618,-0.06199759238741509,0.06199759238741509,0.5384810174542451,0.5384810174542451,0.006005698623554927,0.006005698623554927,90.2001592345847,89.66167821713046,2975,2779,0.0,0.0,380,426,1.3435937346944924,1.4323990256210786,1.0099989279567114,1.0719204691125852
0,COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,,,,,-0.1282311673424974,0.1282311673424974,-0.08954560914189423,0.08954560914189423,,,,,,92.31580718776875,2832,2627,0.0,0.0,362,473,1.3037895489307252,1.4320207162732226,,1.1043743393491476
0,COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,,,,,0.18246390444514837,0.18246390444514837,0.1571883189259209,0.1571883189259209,,,,,,97.54706000800184,1882,1708,0.0,0.0,348,461,1.3432620203098473,1.160798115864699,,0.948745221199613
0,COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.017319543318390918,0.017319543318390918,-0.03995834883395142,0.03995834883395142,-0.024571301801231238,0.024571301801231238,-0.03559684845966352,0.03559684845966352,-5.963701077277079,5.963701077277079,-0.07478598052932522,0.07478598052932522,73.77986897511504,79.74357005239212,2972,2902,1.0,0.0,2488,2412,0.6656949117674824,0.6902662135687136,0.41612037158807835,0.43343991490646927
0,COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.09376708734707406,0.09376708734707406,0.11736374401707228,0.11736374401707228,0.17309597244641417,0.17309597244641417,0.1770729772389278,0.1770729772389278,-7.5195295017494885,7.5195295017494885,-0.07479853877885552,0.07479853877885552,93.01090363921385,100.53043314096334,1885,1881,0.0,0.0,492,434,1.1506362789656446,0.9775403065192304,0.8927113280270089,0.7989442406799349
0,COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03144559232585564,0.03144559232585564,-0.03508812691184142,0.03508812691184142,-0.026878215117212,0.026878215117212,-0.02436302637128568,0.02436302637128568,-2.5813046333985596,2.5813046333985596,-0.026511494953291033,0.026511494953291033,94.78418297665138,97.36548761004994,2965,2701,0.0,0.0,235,344,1.0763597286257185,1.1032379437429305,0.8647433779449823,0.896188970270838
0,COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.08841270225889575,0.08841270225889575,0.11106871191013769,0.11106871191013769,0.03785471778389171,0.03785471778389171,0.033966926215777175,0.033966926215777175,6.199701499472255,6.199701499472255,0.07216123713370587,0.07216123713370587,92.11426928861607,85.91456778914382,1875,1739,0.0,0.0,350,357,1.1523128687339388,1.114458150950047,0.8844307773620604,0.7960180751031647
0,COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.0749240428938831,0.0749240428938831,0.07862745610451151,0.07862745610451151,0.0933511320277376,0.0933511320277376,0.08678941356122248,0.08678941356122248,-0.33434034016485725,0.33434034016485725,-0.003159039237528462,0.003159039237528462,105.50174304651544,105.8360833866803,1815,1810,0.0,0.0,388,505,1.1689561879587398,1.0756050559310022,1.0278232794442068,0.9528992365503237
0,COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.0013596361785734867,0.0013596361785734867,0.0014542800615414094,0.0014542800615414094,-0.006336670121690702,0.006336670121690702,-0.005995755762661351,0.005995755762661351,-0.7945953851798038,0.7945953851798038,-0.0075392429242115405,0.0075392429242115405,104.59999040645698,105.39458579163679,1890,1760,0.0,0.0,435,442,1.0505226104301288,1.0568592805518195,0.9362800923748797,0.9349204561963063
0,COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03831414479837081,0.03831414479837081,-0.034714488903216406,0.034714488903216406,-0.027435340695738164,0.027435340695738164,-0.022924476093878956,0.022924476093878956,-1.8511628635261559,1.8511628635261559,-0.01674485678318887,0.01674485678318887,108.69996859700954,110.5511314605357,3088,2792,0.0,0.0,510,615,1.1693353328580034,1.1967706735537416,1.0653790394852924,1.1036931842836633
0,COPD,1045,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.09654562685659085,0.09654562685659085,-0.09177205020058692,0.09177205020058692,-0.09799605433325298,0.09799605433325298,-0.08530611485653083,0.08530611485653083,-1.1270706507796717,1.1270706507796717,-0.010265687590057295,0.010265687590057295,108.66300827888521,109.79007892966489,2935,2690,0.0,0.0,235,388,1.0507616226288767,1.1487576769621297,0.9554699557262357,1.0520155825828266
0,COPD,1046,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.02106508739454882,0.02106508739454882,0.02038192812338828,0.02038192812338828,0.04983496684414135,0.04983496684414135,0.040038968439988665,0.040038968439988665,-1.743101438430557,1.743101438430557,-0.017566204650959726,0.017566204650959726,97.48729425978438,99.23039569821493,1718,1720,0.0,0.0,560,567,1.2944965749181643,1.244661608074023,1.0545829796677835,1.0335178922732347
0,COPD,1046,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.002290924685828255,0.002290924685828255,0.0023567866350500135,0.0023567866350500135,0.02424611477965355,0.02424611477965355,0.01993879200922919,0.01993879200922919,-1.6277094682749862,1.6277094682749862,-0.016995339617346318,0.016995339617346318,94.14616177661982,95.7738712448948,1855,1849,0.0,0.0,658,593,1.2402733830530075,1.216027268273354,0.9743452684086485,0.9720543437228203
0,COPD,1046,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.06029835045483245,0.06029835045483245,-0.056872146694709996,0.056872146694709996,-0.06655454805761085,0.06655454805761085,-0.05119806962184864,0.05119806962184864,-1.8086276210509453,1.8086276210509453,-0.01852321805300638,0.01852321805300638,95.83248505577137,97.64111267682232,2775,2488,0.0,0.0,340,451,1.2333879800335044,1.2999425280911152,0.9999456170977612,1.0602439675525936
0,COPD,1046,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.026538749443264953,0.026538749443264953,-0.0259354359560584,0.0259354359560584,-0.039068318535459445,0.039068318535459445,-0.030264600838858013,0.030264600838858013,-0.9374534094141325,0.9374534094141325,-0.009870088575397888,0.009870088575397888,94.04177623507175,94.97922964448588,2765,2540,0.0,0.0,405,443,1.2518232661074797,1.2908915846429392,0.9967233807260034,1.0232621301692684
0,COPD,1046,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.05597915913180834,0.05597915913180834,0.15425880407069723,0.15425880407069723,0.12611044690820872,0.12611044690820872,0.22571572021452968,0.22571572021452968,-6.465951527854301,6.465951527854301,-0.08246760183887446,0.08246760183887446,71.94000891813398,78.40596044598828,3232,3161,1.0,0.0,2692,2694,0.6848240659168806,0.5587136190086719,0.41887033716890076,0.3628911780370924
0,COPD,1047,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.05236173362060614,0.05236173362060614,-0.06302218830290444,0.06302218830290444,-0.05745413940984423,0.05745413940984423,-0.047723960341224426,0.047723960341224426,-1.733506203400239,1.733506203400239,-0.02093438025711545,0.02093438025711545,81.0731583412085,82.80666454460874,1108,1038,0.0,0.0,660,667,1.146430429243918,1.2038845686537623,0.778484275231692,0.8308460088522981
0,COPD,1047,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04824002448343201,0.04824002448343201,0.0481162991972036,0.0481162991972036,0.08323026923044319,0.08323026923044319,0.07150192567560848,0.07150192567560848,-4.804624993437926,4.804624993437926,-0.046031433243321984,0.046031433243321984,99.57242031907052,104.37704531250844,2085,1968,0.0,0.0,670,707,1.2472586285230882,1.164028359292645,1.0508114044168995,1.0025713799334675
0,COPD,1047,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.021618501751304864,0.021618501751304864,0.020228075236575434,0.020228075236575434,0.03817673187578641,0.03817673187578641,0.030264389151473847,0.030264389151473847,-1.4824800619688716,1.4824800619688716,-0.014590317228119746,0.014590317228119746,100.12463641057124,101.60711647254011,2898,2727,0.0,0.0,650,652,1.2996174199633976,1.2614406880876112,1.0903559618639371,1.0687374601126323
0,COPD,1047,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.16083133605853495,0.16083133605853495,0.1712255514312941,0.1712255514312941,0.16217154042567783,0.16217154042567783,0.14160195430099812,0.14160195430099812,3.170763380752163,3.170763380752163,0.032120422530649305,0.032120422530649305,101.88563482201732,98.71487144126516,1988,1928,0.0,0.0,520,633,1.3074349742971885,1.1452634338715106,1.1001265213514266,0.9392951852928917
0,COPD,1047,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.024186085490333575,0.024186085490333575,0.05804843157377652,0.05804843157377652,-0.15460782513923232,0.15460782513923232,-0.2134827149890206,0.2134827149890206,26.48141480466903,26.48141480466903,0.40022947758743194,0.40022947758743194,92.64699302319003,66.165578218521,3260,3271,1.0,0.0,2788,2792,0.5696092392127167,0.724217064351949,0.4408396424360424,0.4166535569457088
0,COPD,1048,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.037568746404729736,0.037568746404729736,0.06294544067157962,0.06294544067157962,0.05058332779930219,0.05058332779930219,0.06410827541327097,0.06410827541327097,-2.2230276955558708,2.2230276955558708,-0.024359621819275788,0.024359621819275788,89.03568362798312,91.25871132353899,2162,2051,0.0,0.0,910,1000,0.8396129417332157,0.7890296139339135,0.6344149358014517,0.596846189396722
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.015254522855713937,0.015254522855713937,-0.02512663141580232,0.02512663141580232,-0.027808708374434388,0.027808708374434388,-0.035146076889373906,0.035146076889373906,0.7448519905716466,0.7448519905716466,0.008102473070106008,0.008102473070106008,92.67382035947254,91.9289683689009,2468,2720,0.0,0.0,505,544,0.7634235097182226,0.791232218092657,0.5918512448565572,0.6071057677122711
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.035690495693878166,0.035690495693878166,0.056673989303058725,0.056673989303058725,0.05664403742064228,0.05664403742064228,0.06931855112014242,0.06931855112014242,-0.9913099462912811,0.9913099462912811,-0.01070428109674814,0.01070428109674814,91.61742643979183,92.60873638608311,2520,2468,0.0,0.0,538,586,0.8737995680154356,0.8171555305947933,0.6654413943473444,0.6297508986534662
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.013024730993909106,0.013024730993909106,-0.020097785593627362,0.020097785593627362,-0.008519756946734569,0.008519756946734569,-0.01017327027904451,0.01017327027904451,-0.8091210363559753,0.8091210363559753,-0.008721919284566481,0.008721919284566481,91.9595701148821,92.76869115123807,4015,3825,0.0,0.0,348,458,0.8289451597461854,0.83746491669292,0.6350432331722032,0.6480679641661123
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.025578120733571685,0.025578120733571685,0.03907584951285761,0.03907584951285761,0.044515678568494366,0.044515678568494366,0.05301296507889461,0.05301296507889461,-1.1953233981216727,1.1953233981216727,-0.012791508866223482,0.012791508866223482,92.25130675494607,93.44663015306774,4000,3772,0.0,0.0,380,423,0.8842287280507396,0.8397130494822452,0.6801543117170946,0.6545761909835229
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.056456301064832126,0.056456301064832126,0.0892707685469511,0.0892707685469511,0.0645874059110998,0.0645874059110998,0.07683625531139034,0.07683625531139034,0.3532815739451678,0.3532815739451678,0.003918972720442654,0.003918972720442654,90.49975595544178,90.14647438149662,2648,2379,0.0,0.0,502,504,0.9051724350662784,0.8405850291551786,0.6888727346159724,0.6324164335511403
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.07943284352299229,0.07943284352299229,0.07202851852703873,0.07202851852703873,0.11688759179408592,0.11688759179408592,0.10351819591640614,0.10351819591640614,-3.6968787294400443,3.6968787294400443,-0.03154178538849109,0.03154178538849109,113.50887496860378,117.20575369804382,1322,1264,0.0,0.0,698,698,1.2460377934501885,1.1291502016561026,1.1822299737065605,1.1027971301835682
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.011986399477232568,0.011986399477232568,0.012920756706543144,0.012920756706543144,0.017859121004456524,0.017859121004456524,0.016490704305735602,0.016490704305735602,-0.9484938504247964,0.9484938504247964,-0.009240167348468145,0.009240167348468145,101.70049665536293,102.64899050578772,1910,1771,0.0,0.0,480,481,1.1008402158898323,1.0829810948853758,0.9396719638345111,0.9276855643572786
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03854690511591641,0.03854690511591641,-0.03887011024057041,0.03887011024057041,-0.044875858877889474,0.044875858877889474,-0.0393159957320087,0.0393159957320087,-2.514351629236913,2.514351629236913,-0.02412812276213273,0.02412812276213273,101.69398873875053,104.20834036798745,2972,2711,0.0,0.0,365,405,1.0965389277086872,1.1414147865865767,0.9531380908191694,0.9916849959350859
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.014031184345547176,0.014031184345547176,0.014390276902805265,0.014390276902805265,0.02367235265494627,0.02367235265494627,0.02119479190168489,0.02119479190168489,-0.6846073758587607,0.6846073758587607,-0.006541747658362192,0.006541747658362192,103.96745375701606,104.65206113287482,2798,2721,0.0,0.0,318,419,1.1405671428823712,1.1168947902274249,0.9890773519986459,0.9750461676530987
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1251627011090784,0.1251627011090784,0.3622877815207139,0.3622877815207139,0.2503115642583521,0.2503115642583521,0.5456371074993768,0.5456371074993768,-7.234128027841592,7.234128027841592,-0.08305690373732702,0.08305690373732702,79.8643273964059,87.09845542424749,11648,11491,2.0,3.0,10840,10756,0.7090625561135716,0.4587509918552195,0.47064137163918623,0.34547867053010783
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.020716293228947413,0.020716293228947413,-0.025412966750250034,0.025412966750250034,-0.025971107689595874,0.025971107689595874,-0.025280458710290908,0.025280458710290908,-0.0057227590779973525,0.0057227590779973525,-6.010301297825968e-05,6.010301297825968e-05,95.21012074725962,95.21584350633762,15272,15145,4.0,4.0,14572,14570,1.0013483720405651,1.027319479730161,0.7944696483629995,0.8151859415919469
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0927056380395026,0.0927056380395026,0.10127617739385059,0.10127617739385059,0.1251018764045626,0.1251018764045626,0.12349230532687586,0.12349230532687586,-3.335258004497021,3.335258004497021,-0.030868906648660398,0.030868906648660398,104.7106161969386,108.04587420143562,1030,1064,0.0,0.0,398,399,1.1381356526663817,1.0130337762618191,1.008080215014123,0.9153745769746204
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.019282891921180934,0.019282891921180934,0.027285388734846476,0.027285388734846476,0.007014789875069316,0.007014789875069316,0.007162581480604009,0.007162581480604009,1.292054002229463,1.292054002229463,0.01499518152816679,0.01499518152816679,87.45666626800848,86.16461226577901,2438,2290,0.0,0.0,435,473,0.9863809435537525,0.9793661536786832,0.7259941691020897,0.7067112771809088
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.021005856779587773,0.021005856779587773,0.0253762947977464,0.0253762947977464,0.02869428272141361,0.02869428272141361,0.02668473387395239,0.02668473387395239,0.3183338969700884,0.3183338969700884,0.003466298453354408,0.003466298453354408,92.15517404615868,91.83684014918859,2160,2043,0.0,0.0,568,601,1.104001342441533,1.0753070597201193,0.8487806342641733,0.8277747774845855
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.06651727525432782,0.06651727525432782,-0.07503750909279995,0.07503750909279995,-0.066045664910104,0.066045664910104,-0.05885494183295065,0.05885494183295065,-1.681078685817127,1.681078685817127,-0.01777174144075143,0.01777174144075143,92.91171580321,94.59279448902713,3415,3114,0.0,0.0,328,375,1.0561313834941395,1.1221770484042435,0.8199363938308888,0.8864536690852166
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.03387533064466619,0.03387533064466619,-0.03768738967459083,0.03768738967459083,-0.02425075730145032,0.02425075730145032,-0.02157446232776918,0.02157446232776918,-1.805397048696662,1.805397048696662,-0.018863860124513895,0.018863860124513895,93.90126302934955,95.70666007804621,3275,3134,0.0,0.0,498,548,1.0997984511108676,1.124049208412318,0.8649752115966618,0.898850542241328
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.01055226778899987,0.01055226778899987,0.013261540850223309,0.013261540850223309,0.033827790975759386,0.033827790975759386,0.03378226893913007,0.03378226893913007,-0.9185011684397892,0.9185011684397892,-0.009816974353019085,0.009816974353019085,92.64405032761418,93.56255149605397,2150,2014,0.0,0.0,345,447,1.0351753036816507,1.0013475127058913,0.8062567721281153,0.7957045043391154
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.1325445010764098,0.1325445010764098,-0.16243045536295042,0.16243045536295042,-0.15043649908545298,0.15043649908545298,-0.13894153527532743,0.13894153527532743,-3.355081540999592,3.355081540999592,-0.03706143796164652,0.03706143796164652,87.17247824962804,90.52755979062763,12572,12452,4.0,3.0,11918,11914,0.9322958803095713,1.0827323793950243,0.6834631914479968,0.8160076925244066
0,COPD,1051,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.07480164585008686,0.07480164585008686,0.07192579148973742,0.07192579148973742,0.07419766966688779,0.07419766966688779,0.06766345522277871,0.06766345522277871,0.6008048447989296,0.6008048447989296,0.005284712566309324,0.005284712566309324,114.288131688104,113.68732684330507,1720,1730,0.0,0.0,662,562,1.1707669983036755,1.0965693286367877,1.1147852776014284,1.0399836317513416
