fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.05095804065455467,0.05095804065455467,-0.05088975698046835,0.05088975698046835,-0.03689956887179213,0.03689956887179213,-0.027498710060646508,0.027498710060646508,-3.021262808463405,3.021262808463405,-0.03378242582719929,0.03378242582719929,86.4117111264898,89.43297393495321,1818,1821,0.0,0.0,390,546,1.3049658782860083,1.3418654471578004,0.9503837553794199,1.0013417960339746
0,COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.0019453045282142867,0.0019453045282142867,-0.001859461706021295,0.001859461706021295,-0.021104434624435342,0.021104434624435342,-0.015476750086150728,0.015476750086150728,0.08200760212814373,0.08200760212814373,0.00089279654297931,0.00089279654297931,91.93675633858713,91.85474873645899,1732,1611,0.0,0.0,488,497,1.3425174179582016,1.363621852582637,1.0442201109331615,1.0461654154613758
0,COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.058247027172038335,0.058247027172038335,-0.05433894477288928,0.05433894477288928,-0.08330319138945552,0.08330319138945552,-0.05815641444836631,0.05815641444836631,0.49389974691301575,0.49389974691301575,0.005508482070979717,0.005508482070979717,90.15557796404347,89.66167821713046,2975,2779,0.0,0.0,380,426,1.349095834231623,1.4323990256210786,1.0136734419405469,1.0719204691125852
0,COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,,,,,-0.15002638909977595,0.15002638909977595,-0.10476551588598083,0.10476551588598083,,,,,,92.31580718776875,2832,2627,0.0,0.0,362,473,1.2819943271734466,1.4320207162732226,,1.1043743393491476
0,COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,,,,,0.1872878134491518,0.1872878134491518,0.16134400193235823,0.16134400193235823,,,,,,97.54706000800184,1882,1708,0.0,0.0,348,461,1.3480859293138507,1.160798115864699,,0.948745221199613
0,COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.017319543318390918,0.017319543318390918,-0.03995834883395142,0.03995834883395142,-0.024571301801231238,0.024571301801231238,-0.03559684845966352,0.03559684845966352,-5.963701077277079,5.963701077277079,-0.07478598052932522,0.07478598052932522,73.77986897511504,79.74357005239212,2972,2902,1.0,0.0,2488,2412,0.6656949117674824,0.6902662135687136,0.41612037158807835,0.43343991490646927
0,COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.09541864626473706,0.09541864626473706,0.11943092071548299,0.11943092071548299,0.1750048157695493,0.1750048157695493,0.17902567761394558,0.17902567761394558,-7.5280819781909685,7.5280819781909685,-0.07488361228519849,0.07488361228519849,93.00235116277237,100.53043314096334,1885,1881,0.0,0.0,492,434,1.1525451222887797,0.9775403065192304,0.8943628869446719,0.7989442406799349
0,COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03783424754375386,0.03783424754375386,-0.04221681899557405,0.04221681899557405,-0.036584613064752025,0.036584613064752025,-0.033161126547761974,0.033161126547761974,-2.5333040647369955,2.5333040647369955,-0.026018501287467605,0.026018501287467605,94.83218354531294,97.36548761004994,2965,2701,0.0,0.0,235,344,1.0666533306781785,1.1032379437429305,0.8583547227270841,0.896188970270838
0,COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.0915354609222575,0.0915354609222575,0.1149916864769615,0.1149916864769615,0.0374540165493229,0.0374540165493229,0.0336073781840927,0.0336073781840927,6.633936097528377,6.633936097528377,0.07721549753715506,0.07721549753715506,92.5485038866722,85.91456778914382,1875,1739,0.0,0.0,350,357,1.15191216749937,1.114458150950047,0.8875535360254222,0.7960180751031647
0,COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.07491807987175902,0.07491807987175902,0.07862119833674829,0.07862119833674829,0.09333564881712686,0.09333564881712686,0.08677501867666393,0.08677501867666393,-0.3334526696473148,0.3334526696473148,-0.0031506520175072967,0.0031506520175072967,105.50263071703299,105.8360833866803,1815,1810,0.0,0.0,388,505,1.168940704748129,1.0756050559310022,1.0278173164220827,0.9528992365503237
0,COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.005501611772550485,0.005501611772550485,0.005884577384191181,0.005884577384191181,-0.004666932479253871,0.004666932479253871,-0.004415850402351692,0.004415850402351692,-0.6114330916690278,0.6114330916690278,-0.005801370981976438,0.005801370981976438,104.78315269996776,105.39458579163679,1890,1760,0.0,0.0,435,442,1.0521923480725657,1.0568592805518195,0.9404220679688567,0.9349204561963063
0,COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03795524536459638,0.03795524536459638,-0.034389308464589916,0.034389308464589916,-0.025935021324216434,0.025935021324216434,-0.021670836274090742,0.021670836274090742,-1.9479445339831898,1.9479445339831898,-0.017620303910490166,0.017620303910490166,108.60318692655251,110.5511314605357,3088,2792,0.0,0.0,510,615,1.1708356522295251,1.1967706735537416,1.0657379389190669,1.1036931842836633
0,COPD,1045,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.09943243649510736,0.09943243649510736,-0.0945161251803786,0.0945161251803786,-0.10147140830811141,0.10147140830811141,-0.0883314299813437,0.0883314299813437,-1.0785211779200523,1.0785211779200523,-0.009823484857962332,0.009823484857962332,108.71155775174483,109.79007892966489,2935,2690,0.0,0.0,235,388,1.0472862686540183,1.1487576769621297,0.9525831460877192,1.0520155825828266
0,COPD,1046,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.02031941854760011,0.02031941854760011,0.0196604419715534,0.0196604419715534,0.043895818313002266,0.043895818313002266,0.035267271062474743,0.035267271062474743,-1.6406653166015701,1.6406653166015701,-0.016533898762141935,0.016533898762141935,97.58973038161336,99.23039569821493,1718,1720,0.0,0.0,560,567,1.2885574263870252,1.244661608074023,1.0538373108208348,1.0335178922732347
0,COPD,1046,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.010112961157850542,0.010112961157850542,0.01040369936429628,0.01040369936429628,0.03315563958288159,0.03315563958288159,0.027265539554848575,0.027265539554848575,-1.583712778806884,1.583712778806884,-0.016535958693340416,0.016535958693340416,94.19015846608792,95.7738712448948,1790,1849,0.0,0.0,658,593,1.2491829078562355,1.216027268273354,0.9821673048806708,0.9720543437228203
0,COPD,1046,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.05699300850031497,0.05699300850031497,-0.05375461709239842,0.05375461709239842,-0.06603456956898723,0.06603456956898723,-0.05079806848534673,0.05079806848534673,-1.87169856445189,1.87169856445189,-0.01916916463915089,0.01916916463915089,95.76941411237043,97.64111267682232,2775,2488,0.0,0.0,340,451,1.233907958522128,1.2999425280911152,1.0032509590522787,1.0602439675525936
0,COPD,1046,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.02252433869140691,0.02252433869140691,-0.02201228602848903,0.02201228602848903,-0.03320180911485804,0.03320180911485804,-0.02572006008083294,0.02572006008083294,-0.8938468761466396,0.8938468761466396,-0.009410972056652523,0.009410972056652523,94.08538276833924,94.97922964448588,2765,2540,0.0,0.0,442,443,1.2576897755280811,1.2908915846429392,1.0007377914778615,1.0232621301692684
0,COPD,1046,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.08623625522049627,0.08623625522049627,0.23763668129645674,0.23763668129645674,0.15840474506999824,0.15840474506999824,0.28351688536079805,0.28351688536079805,-5.511327087255012,5.511327087255012,-0.07029219533700648,0.07029219533700648,72.89463335873327,78.40596044598828,3232,3161,1.0,0.0,2692,2694,0.7171183640786701,0.5587136190086719,0.4491274332575887,0.3628911780370924
0,COPD,1047,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.05236173362060614,0.05236173362060614,-0.06302218830290444,0.06302218830290444,-0.05745413940984423,0.05745413940984423,-0.047723960341224426,0.047723960341224426,-1.733506203400239,1.733506203400239,-0.02093438025711545,0.02093438025711545,81.0731583412085,82.80666454460874,1108,1038,0.0,0.0,660,667,1.146430429243918,1.2038845686537623,0.778484275231692,0.8308460088522981
0,COPD,1047,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.04824002448343201,0.04824002448343201,0.0481162991972036,0.0481162991972036,0.08323026923044319,0.08323026923044319,0.07150192567560848,0.07150192567560848,-4.804624993437926,4.804624993437926,-0.046031433243321984,0.046031433243321984,99.57242031907052,104.37704531250844,2085,1968,0.0,0.0,670,707,1.2472586285230882,1.164028359292645,1.0508114044168995,1.0025713799334675
0,COPD,1047,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.021618501751304864,0.021618501751304864,0.020228075236575434,0.020228075236575434,0.03817673187578641,0.03817673187578641,0.030264389151473847,0.030264389151473847,-1.4824800619688716,1.4824800619688716,-0.014590317228119746,0.014590317228119746,100.12463641057124,101.60711647254011,2898,2727,0.0,0.0,650,652,1.2996174199633976,1.2614406880876112,1.0903559618639371,1.0687374601126323
0,COPD,1047,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.16092438032230638,0.16092438032230638,0.1713246089642489,0.1713246089642489,0.15753166961749332,0.15753166961749332,0.13755059749438145,0.13755059749438145,3.644816844629659,3.644816844629659,0.036922672252055824,0.036922672252055824,102.35968828589482,98.71487144126516,1988,1928,0.0,0.0,520,633,1.302795103489004,1.1452634338715106,1.100219565615198,0.9392951852928917
0,COPD,1047,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.024186085490333575,0.024186085490333575,0.05804843157377652,0.05804843157377652,-0.15460782513923232,0.15460782513923232,-0.2134827149890206,0.2134827149890206,26.48141480466903,26.48141480466903,0.40022947758743194,0.40022947758743194,92.64699302319003,66.165578218521,3260,3271,1.0,0.0,2788,2792,0.5696092392127167,0.724217064351949,0.4408396424360424,0.4166535569457088
0,COPD,1048,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.022941623386261267,0.022941623386261267,0.03843808303350335,0.03843808303350335,0.04051589505301889,0.04051589505301889,0.05134901699191784,0.05134901699191784,-3.4720471609797983,3.4720471609797983,-0.03804619976136162,0.03804619976136162,87.78666416255919,91.25871132353899,2162,2051,0.0,0.0,910,1000,0.8295455089869324,0.7890296139339135,0.6197878127829832,0.596846189396722
0,COPD,1048,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.012142001120750812,0.012142001120750812,-0.019999811839220304,0.019999811839220304,-0.025847574809742313,0.025847574809742313,-0.03266749535559919,0.03266749535559919,0.7850126587677408,0.7850126587677408,0.008539339369257043,0.008539339369257043,92.71398102766864,91.9289683689009,2468,2720,0.0,0.0,505,544,0.7653846432829147,0.791232218092657,0.5949637665915203,0.6071057677122711
0,COPD,1048,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.0266877655093537,0.0266877655093537,0.042378288885998414,0.042378288885998414,0.045306454160707665,0.045306454160707665,0.055444101476899856,0.055444101476899856,-1.0507641498422657,1.0507641498422657,-0.011346274561631646,0.011346274561631646,91.55797223624084,92.60873638608311,2520,2468,0.0,0.0,538,586,0.862461984755501,0.8171555305947933,0.6564386641628199,0.6297508986534662
0,COPD,1048,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.00822701812493476,0.00822701812493476,-0.012694684168690086,0.012694684168690086,-0.0007180550170907685,0.0007180550170907685,-0.0008574150424429821,0.0008574150424429821,-0.9872755667110766,0.9872755667110766,-0.010642335840456672,0.010642335840456672,91.781415584527,92.76869115123807,4015,3825,0.0,0.0,348,458,0.8367468616758292,0.83746491669292,0.6398409460411776,0.6480679641661123
0,COPD,1048,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.0256644967460834,0.0256644967460834,0.03920780666880294,0.03920780666880294,0.04438535444781111,0.04438535444781111,0.05285776429838558,0.05285776429838558,-1.1723387168791533,1.1723387168791533,-0.01254554300094969,0.01254554300094969,92.27429143618859,93.44663015306774,4000,3772,0.0,0.0,380,423,0.8840984039300563,0.8397130494822452,0.6802406877296063,0.6545761909835229
0,COPD,1048,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.05858617418768264,0.05858617418768264,0.0926386018445314,0.0926386018445314,0.0637404990970365,0.0637404990970365,0.07582873461486488,0.07582873461486488,0.7108236038892528,0.7108236038892528,0.007885206923135707,0.007885206923135707,90.85729798538587,90.14647438149662,2648,2379,0.0,0.0,502,504,0.9043255282522151,0.8405850291551786,0.6910026077388229,0.6324164335511403
0,COPD,1049,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.07943284352299229,0.07943284352299229,0.07202851852703873,0.07202851852703873,0.11688759179408592,0.11688759179408592,0.10351819591640614,0.10351819591640614,-3.6968787294400443,3.6968787294400443,-0.03154178538849109,0.03154178538849109,113.50887496860378,117.20575369804382,1322,1264,0.0,0.0,698,698,1.2460377934501885,1.1291502016561026,1.1822299737065605,1.1027971301835682
0,COPD,1049,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.012943528072496768,0.012943528072496768,0.013952494864425681,0.013952494864425681,0.018200759508404385,0.018200759508404385,0.016806165494819444,0.016806165494819444,-0.9105997655398141,0.9105997655398141,-0.008871005560336915,0.008871005560336915,101.73839074024791,102.64899050578772,1910,1771,0.0,0.0,480,481,1.1011818543937801,1.0829810948853758,0.9406290924297753,0.9276855643572786
0,COPD,1049,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03889252341241467,0.03889252341241467,-0.039218626450773196,0.039218626450773196,-0.04503672897140265,0.04503672897140265,-0.039456934937811584,0.039456934937811584,-2.536435582572139,2.536435582572139,-0.0243400439313716,0.0243400439313716,101.67190478541531,104.20834036798745,2972,2711,0.0,0.0,365,405,1.096378057615174,1.1414147865865767,0.9527924725226712,0.9916849959350859
0,COPD,1049,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.014752886982790536,0.014752886982790536,0.015130449687628852,0.015130449687628852,0.023700774207868536,0.023700774207868536,0.02122023884008137,0.02122023884008137,-0.6133236267245081,0.6133236267245081,-0.005860597680400984,0.005860597680400984,104.03873750615031,104.65206113287482,2798,2721,0.0,0.0,318,419,1.1405955644352934,1.1168947902274249,0.9897990546358892,0.9750461676530987
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1251627011090784,0.1251627011090784,0.3622877815207139,0.3622877815207139,0.2503115642583521,0.2503115642583521,0.5456371074993768,0.5456371074993768,-7.234128027841592,7.234128027841592,-0.08305690373732702,0.08305690373732702,79.8643273964059,87.09845542424749,11648,11491,2.0,3.0,10840,10756,0.7090625561135716,0.4587509918552195,0.47064137163918623,0.34547867053010783
0,COPD,1049,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.020716293228947413,0.020716293228947413,-0.025412966750250034,0.025412966750250034,-0.025971107689595874,0.025971107689595874,-0.025280458710290908,0.025280458710290908,-0.0057227590779973525,0.0057227590779973525,-6.010301297825968e-05,6.010301297825968e-05,95.21012074725962,95.21584350633762,15272,15145,4.0,4.0,14572,14570,1.0013483720405651,1.027319479730161,0.7944696483629995,0.8151859415919469
0,COPD,1050,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.0927056380395026,0.0927056380395026,0.10127617739385059,0.10127617739385059,0.1251018764045626,0.1251018764045626,0.12349230532687586,0.12349230532687586,-3.335258004497021,3.335258004497021,-0.030868906648660398,0.030868906648660398,104.7106161969386,108.04587420143562,1030,1064,0.0,0.0,398,399,1.1381356526663817,1.0130337762618191,1.008080215014123,0.9153745769746204
0,COPD,1050,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.01931016959732057,0.01931016959732057,0.027323986783328803,0.027323986783328803,0.00650657543977462,0.00650657543977462,0.006643659692888815,0.006643659692888815,1.1784997326533215,1.1784997326533215,0.013677305585942646,0.013677305585942646,87.34311199843233,86.16461226577901,2438,2290,0.0,0.0,435,473,0.9858727291184578,0.9793661536786832,0.7260214467782293,0.7067112771809088
0,COPD,1050,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.022115399192903062,0.022115399192903062,0.02671668646404835,0.02671668646404835,0.02973785821001207,0.02973785821001207,0.02765522456232384,0.02765522456232384,0.35479342826481286,0.35479342826481286,0.0038633017826882146,0.0038633017826882146,92.1916335774534,91.83684014918859,2160,2043,0.0,0.0,568,601,1.1050449179301314,1.0753070597201193,0.8498901766774886,0.8277747774845855
0,COPD,1050,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.0679248794763957,0.0679248794763957,-0.07662541410256822,0.07662541410256822,-0.06659191077007187,0.06659191077007187,-0.05934171516407932,0.05934171516407932,-1.7749363261613524,1.7749363261613524,-0.018763969663326174,0.018763969663326174,92.81785816286578,94.59279448902713,3415,3114,0.0,0.0,328,375,1.0555851376341716,1.1221770484042435,0.8185287896088209,0.8864536690852166
0,COPD,1050,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.035711108583527995,0.035711108583527995,-0.039729751393908705,0.039729751393908705,-0.02665531992807013,0.02665531992807013,-0.023713659267390868,0.023713659267390868,-1.823019920063814,1.823019920063814,-0.019047994346236618,0.019047994346236618,93.8836401579824,95.70666007804621,3275,3134,0.0,0.0,498,548,1.0973938884842478,1.124049208412318,0.8631394336578,0.898850542241328
0,COPD,1050,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.005608115127925473,0.005608115127925473,0.00704798715772431,0.00704798715772431,0.03283093524087688,0.03283093524087688,0.03278675467237092,0.03278675467237092,-1.1476624531737087,1.1476624531737087,-0.012266258613331122,0.012266258613331122,92.41488904288026,93.56255149605397,2150,2014,0.0,0.0,345,447,1.0341784479467682,1.0013475127058913,0.8013126194670409,0.7957045043391154
0,COPD,1050,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.14276490573976797,0.14276490573976797,-0.17495534300431598,0.17495534300431598,-0.17063501494032707,0.17063501494032707,-0.15759666764160984,0.15759666764160984,-2.7667695628906586,2.7667695628906586,-0.030562732159020414,0.030562732159020414,87.76079022773698,90.52755979062763,12572,12452,4.0,3.0,11918,11914,0.9120973644546972,1.0827323793950243,0.6732427867846387,0.8160076925244066
