fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,323100,324001
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,340800,341551
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,342000,407851
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,408300,495751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,495900,509101
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,509550,618751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,619200,626851
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,628500,641401
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,643050,711451
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,713250,714451
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,714600,715801
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,728250,729301
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,729900,730951
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,742050,742951
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,749100,750151
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,755550,756901
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,759000,760051
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,777150,777901
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,778650,779251
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,780600,781201
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,803400,804001
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,804150,805351
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,809700,810751
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,813750,814501
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,814950,815851
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,816750,817351
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,826500,827101
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,832500,833101
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,9150,9751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,24300,25201
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,25350,26401
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,40800,41551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,43950,44851
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,46350,47251
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,48750,49351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,51300,52201
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,58950,59851
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,61800,62701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,74850,75751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,76650,77401
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,300150,300901
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,301500,303151
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,312600,313351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,314850,315601
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,329400,330751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,338700,339451
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,344400,345001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,348300,351001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,356100,357001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,362550,363301
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,363450,364051
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,374250,375301
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,379650,380251
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,382800,383551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,388650,389401
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,391350,392701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,406800,408151
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,409800,410701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,415350,415951
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,420150,420901
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,447150,448351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,489300,490651
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,494250,495301
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,496500,498151
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,547200,548251
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,558150,558751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,566550,567301
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,574500,575701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,575850,576451
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,576750,577351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,581400,582451
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,588000,589051
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,589500,591001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,591600,602701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,606300,607201
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,618600,620551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,623400,624001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,627450,628201
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,628350,630751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,631050,635701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,635850,645451
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,646650,647701
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,673350,673951
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,674400,675001
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,677700,678751
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,680850,682051
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,683550,684151
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,685050,686101
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,692100,693901
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,694500,695851
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,698700,699451
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,699750,700651
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,717450,718351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,722850,723601
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,724050,724951
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,729300,730351
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,733500,734551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,741000,741901
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,70,742800,743401
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,71,750000,750601
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,72,750900,752251
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,73,764250,765301
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,74,766950,767551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,75,768600,769651
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,76,772950,773851
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,77,774900,775501
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,78,783450,784201
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,79,793200,793951
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,80,794400,795151
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,81,796800,797551
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,82,798150,799051
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,83,804150,804751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,7500,8251
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,10650,11551
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,12300,13501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,58050,66301
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,66750,84001
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,84150,84751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,85050,87151
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,87900,88801
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,89100,89701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,92550,94501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,96000,98701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,129600,131701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,135300,137851
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,152700,154201
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,154800,155701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,443250,444151
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,444450,446551
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,448500,449251
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,465750,468151
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,470850,472801
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,473100,473701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,476100,476701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,477300,478051
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,483450,485551
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,486150,487501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,487950,489301
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,521400,523501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,523650,524551
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,524700,535651
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,575850,577201
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,577500,579751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,580650,582301
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,660150,660901
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,718950,720151
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,758850,759451
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,760500,761401
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,778200,779401
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,782400,783001
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,795300,796051
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,855600,856501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,856800,857551
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,871950,872701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,874500,875251
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,877950,878701
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,880500,881101
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,882150,883201
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,894150,895501
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,918000,918751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,920550,922201
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,976500,978751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,979050,981451
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,982950,983851
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,984750,986851
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,993000,993751
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,998550,999301
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,999750,1000651
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,1002300,1004401
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,1022100,1023001
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,1044150,1044901
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,1056450,1057351
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,1077750,1079401
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,1084050,1084801
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,1085400,1086001
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,1102800,1103401
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,1104300,1104901
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,1109850,1110451
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,1111350,1112401
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,1350,1951
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,11400,12151
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,12450,13201
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,26550,27901
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,60300,60901
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,61950,62851
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,65100,65701
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,65850,68101
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,68850,69601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,69900,70501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,72000,72601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,73650,100051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,100500,101551
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,102450,103351
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,104550,105301
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,105750,106801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,109650,110251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,111600,112351
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,112800,114001
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,116550,117601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,132750,133801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,136500,137251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,164700,166051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,169050,169651
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,173400,174301
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,175050,175651
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,176100,178501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,181800,182551
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,183150,184051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,185550,186451
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,190050,191251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,268950,270601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,285900,286801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,288450,289651
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,427050,427951
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,429150,429751
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,430500,431251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,431700,432301
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,432450,433051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,435000,435601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,457800,458551
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,461700,462751
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,470100,470851
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,474450,475201
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,478650,481651
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,504450,505501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,515400,516751
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,625650,626251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,626400,627001
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,628650,629401
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,629550,630151
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,694200,694801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,694950,695851
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,699750,700951
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,765600,767251
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,767400,768001
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,776400,777001
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,777300,778501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,787800,788551
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,790500,791551
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,795300,796051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,797850,798601
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,813150,813901
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,876900,877501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,64,889050,889801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,65,895500,896101
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,915900,916801
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,927750,928501
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,68,933450,934051
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,936000,936601
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,2850,4501
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,8250,20101
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,22050,26851
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,27150,28351
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,52200,52951
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,77400,78001
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,80850,81451
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,117600,118201
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,153300,153901
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,175200,176551
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,178800,179401
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,179700,180751
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,181650,182401
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,183000,184051
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,191550,193951
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,194100,195601
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,206100,206851
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,222150,224401
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,863250,864001
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,865200,865801
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,886950,887851
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,896850,897601
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,939300,940051
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,940200,941701
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,942300,943201
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,943800,945151
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,951600,952201
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,18450,19201
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,32850,33451
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,50550,51301
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,51600,52501
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,52650,53401
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,54000,54601
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,76350,77101
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,77250,77851
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,187500,188101
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,195750,196351
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,207450,208051
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,211350,211951
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,224550,225301
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,236550,237151
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,243000,243601
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,248850,249451
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,260250,261901
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,265350,266251
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,271500,272551
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,272700,273901
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,277200,279601
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,280050,280651
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,299700,301201
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,301650,302551
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,353400,354001
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,359400,360001
