fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,orientation,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,114,-0.010550657144026032,0.010550657144026032,-0.015241107254778629,0.015241107254778629,0.03556548406670301,0.03556548406670301,0.04259410491490775,0.04259410491490775,-10.913650223516214,10.913650223516214,-0.10552146317886892,0.10552146317886892,92.51223011152557,103.42588033504178,768490,768407,114.0,50.0,767662,767530,0.8705515493392063,0.8349860652725033,0.6816993853007594,0.6922500424447854
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,117,0.028230670027829252,0.028230670027829252,0.07279608269472515,0.07279608269472515,0.11644634562139028,0.11644634562139028,0.24672428928790927,0.24672428928790927,-14.232289565603892,14.232289565603892,-0.1491784872226619,0.1491784872226619,81.17214729774196,95.40443686334585,840405,840177,117.0,52.0,839145,839028,0.5884158706222542,0.4719695250008639,0.4160354664234856,0.38780479639565635
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,121,0.018196348031505827,0.018196348031505827,0.03057410100760493,0.03057410100760493,0.048286607474533616,0.048286607474533616,0.05714043844740511,0.05714043844740511,5.491798560650267,5.491798560650267,0.06890069365677547,0.06890069365677547,85.19779670353284,79.70599814288258,1071278,1070484,121.0,54.0,1066605,1066700,0.8933380069134617,0.845051399438928,0.6133519677169288,0.595155619685423
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,0,-0.04134065244123608,0.04134065244123608,-0.05809088036193302,0.05809088036193302,-0.028154742800134303,0.028154742800134303,-0.030281902611092208,0.030281902611092208,-2.6517160115163705,2.6517160115163705,-0.02885367741080939,0.02885367741080939,89.25046941053884,91.90218542205521,1235,1187,0.0,0.0,538,535,0.9016000074783792,0.9297547502785135,0.67031412338011,0.7116547758213461
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,1,-0.03961423247413187,0.03961423247413187,-0.0497262054267359,0.0497262054267359,-0.05481692113776715,0.05481692113776715,-0.049642500728577295,0.049642500728577295,-0.34247234948608707,0.34247234948608707,-0.003965767407160423,0.003965767407160423,86.01467226462653,86.35714461411261,13738,13437,1.0,1.0,2138,2977,1.0494167563210144,1.1042336774587815,0.7570327695276095,0.7966470020017413
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,40,0.019166934566224203,0.019166934566224203,0.03414283345263923,0.03414283345263923,-0.010343825496517911,0.010343825496517911,-0.013703063537557134,0.013703063537557134,4.320283452432335,4.320283452432335,0.04872680218456655,0.04872680218456655,92.98367318336602,88.66338973093369,213398,213462,40.0,6.0,209160,209216,0.7445111358168937,0.7548549613134116,0.5805419766467638,0.5613750420805396
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,44,-0.004060319825534731,0.004060319825534731,-0.0105158921863672,0.0105158921863672,-0.07441460692361757,0.07441460692361757,-0.11421831466197416,0.11421831466197416,3.420968945839789,3.420968945839789,0.04722888518432069,0.04722888518432069,75.85479694090543,72.43382799506564,234195,234143,44.0,10.0,233485,233543,0.5770974307372906,0.6515120376609081,0.3820524087547875,0.38611272858032225
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,63,-0.17485104151006703,0.17485104151006703,-0.22857574380903653,0.22857574380903653,-0.19302467979856464,0.19302467979856464,-0.19458825728063314,0.19458825728063314,-4.933019554470619,4.933019554470619,-0.05366575541877396,0.05366575541877396,86.98816027382811,91.92117982829873,380015,379934,63.0,21.0,378862,378987,0.7989400075678804,0.991964687366445,0.5901078233122049,0.7649588648222719
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,65,0.016555959259273667,0.016555959259273667,0.02319246971217604,0.02319246971217604,-0.008300331895639723,0.008300331895639723,-0.009421483169161355,0.009421483169161355,3.5904446409893325,3.5904446409893325,0.03692285906070824,0.03692285906070824,100.83222743700617,97.24178279601684,477985,477867,65.0,22.0,477390,477361,0.8727002225402676,0.8810005544359073,0.7304065954673612,0.7138506362080875
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,70,-0.20345054561338827,0.20345054561338827,-0.24697689068099296,0.24697689068099296,-0.21102590758773476,0.21102590758773476,-0.21161237351012618,0.21161237351012618,-2.0476307050041953,2.0476307050041953,-0.021559635704106385,0.021559635704106385,92.92756892762182,94.97519963262602,493282,493131,70.0,24.0,492110,491984,0.7862026763903031,0.9972285839780378,0.6203129451829009,0.8237634907962892
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,83,0.13330140315646555,0.13330140315646555,0.22681192641378342,0.22681192641378342,0.16417489361371118,0.16417489361371118,0.21030049597795406,0.21030049597795406,8.362219223848783,8.362219223848783,0.09837263810599062,0.09837263810599062,93.36775922816373,85.00554000431495,573905,573755,83.0,30.0,568762,568796,0.9448430173394952,0.780668123725784,0.7210191888309175,0.587717785674452
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,85,-0.10321685466144992,0.10321685466144992,-0.1501208591795022,0.1501208591795022,-0.10044138811556946,0.10044138811556946,-0.11356702634947807,0.11356702634947807,-3.7787921455532114,3.7787921455532114,-0.041221085719619174,0.041221085719619174,87.89254740275702,91.67133954831023,590162,589876,85.0,31.0,587990,587996,0.7839824745510704,0.8844238626666399,0.5843415248042024,0.6875583794656523
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,86,0.21433132267258986,0.21433132267258986,0.49853863663191617,0.49853863663191617,0.197271378189669,0.197271378189669,0.2842450799301481,0.2842450799301481,16.700042709036154,16.700042709036154,0.23300282897077162,0.23300282897077162,88.37317553237644,71.67313282334028,594450,593874,86.0,32.0,590962,590900,0.8912899984526742,0.6940186202630052,0.644250504304316,0.4299191816317261
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,88,-0.08304588661574297,0.08304588661574297,-0.09658658389113614,0.09658658389113614,-0.10463183537283216,0.10463183537283216,-0.09689880542749285,0.09689880542749285,-0.20516061397714225,0.20516061397714225,-0.002147225475219643,0.002147225475219643,95.3416817390161,95.54684235299324,656018,655884,88.0,34.0,650362,650672,0.9751733790591017,1.079805214431934,0.7767617933964723,0.8598076800122153
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,97,-0.0817222395586642,0.0817222395586642,-0.1087179625308443,0.1087179625308443,-0.05008193465198085,0.05008193465198085,-0.055963892642945955,0.055963892642945955,-6.529104830201916,6.529104830201916,-0.06561715775060421,0.06561715775060421,92.97390709569632,99.50301192589824,729118,729073,97.0,42.0,727622,727834,0.8448153336904403,0.8948972683424211,0.6699680759720269,0.7516903155306911
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,114,-0.010550657144026032,0.010550657144026032,-0.015241107254778629,0.015241107254778629,0.03556548406670301,0.03556548406670301,0.04259410491490775,0.04259410491490775,-10.913650223516214,10.913650223516214,-0.10552146317886892,0.10552146317886892,92.51223011152557,103.42588033504178,768490,768407,114.0,50.0,767662,767530,0.8705515493392063,0.8349860652725033,0.6816993853007594,0.6922500424447854
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,117,0.028230670027829252,0.028230670027829252,0.07279608269472515,0.07279608269472515,0.11644634562139028,0.11644634562139028,0.24672428928790927,0.24672428928790927,-14.232289565603892,14.232289565603892,-0.1491784872226619,0.1491784872226619,81.17214729774196,95.40443686334585,840405,840177,117.0,52.0,839145,839028,0.5884158706222542,0.4719695250008639,0.4160354664234856,0.38780479639565635
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,121,0.018196348031505827,0.018196348031505827,0.03057410100760493,0.03057410100760493,0.048286607474533616,0.048286607474533616,0.05714043844740511,0.05714043844740511,5.491798560650267,5.491798560650267,0.06890069365677547,0.06890069365677547,85.19779670353284,79.70599814288258,1071278,1070484,121.0,54.0,1066605,1066700,0.8933380069134617,0.845051399438928,0.6133519677169288,0.595155619685423
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,0,-0.04134065244123608,0.04134065244123608,-0.05809088036193302,0.05809088036193302,-0.028154742800134303,0.028154742800134303,-0.030281902611092208,0.030281902611092208,-2.6517160115163705,2.6517160115163705,-0.02885367741080939,0.02885367741080939,89.25046941053884,91.90218542205521,1235,1187,0.0,0.0,538,535,0.9016000074783792,0.9297547502785135,0.67031412338011,0.7116547758213461
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,1,-0.03961423247413187,0.03961423247413187,-0.0497262054267359,0.0497262054267359,-0.05481692113776715,0.05481692113776715,-0.049642500728577295,0.049642500728577295,-0.34247234948608707,0.34247234948608707,-0.003965767407160423,0.003965767407160423,86.01467226462653,86.35714461411261,13738,13437,1.0,1.0,2138,2977,1.0494167563210144,1.1042336774587815,0.7570327695276095,0.7966470020017413
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,40,0.019166934566224203,0.019166934566224203,0.03414283345263923,0.03414283345263923,-0.010343825496517911,0.010343825496517911,-0.013703063537557134,0.013703063537557134,4.320283452432335,4.320283452432335,0.04872680218456655,0.04872680218456655,92.98367318336602,88.66338973093369,213398,213462,40.0,6.0,209160,209216,0.7445111358168937,0.7548549613134116,0.5805419766467638,0.5613750420805396
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,44,-0.004060319825534731,0.004060319825534731,-0.0105158921863672,0.0105158921863672,-0.07441460692361757,0.07441460692361757,-0.11421831466197416,0.11421831466197416,3.420968945839789,3.420968945839789,0.04722888518432069,0.04722888518432069,75.85479694090543,72.43382799506564,234195,234143,44.0,10.0,233485,233543,0.5770974307372906,0.6515120376609081,0.3820524087547875,0.38611272858032225
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,63,-0.17485104151006703,0.17485104151006703,-0.22857574380903653,0.22857574380903653,-0.19302467979856464,0.19302467979856464,-0.19458825728063314,0.19458825728063314,-4.933019554470619,4.933019554470619,-0.05366575541877396,0.05366575541877396,86.98816027382811,91.92117982829873,380015,379934,63.0,21.0,378862,378987,0.7989400075678804,0.991964687366445,0.5901078233122049,0.7649588648222719
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,65,0.016555959259273667,0.016555959259273667,0.02319246971217604,0.02319246971217604,-0.008300331895639723,0.008300331895639723,-0.009421483169161355,0.009421483169161355,3.5904446409893325,3.5904446409893325,0.03692285906070824,0.03692285906070824,100.83222743700617,97.24178279601684,477985,477867,65.0,22.0,477390,477361,0.8727002225402676,0.8810005544359073,0.7304065954673612,0.7138506362080875
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,70,-0.20345054561338827,0.20345054561338827,-0.24697689068099296,0.24697689068099296,-0.21102590758773476,0.21102590758773476,-0.21161237351012618,0.21161237351012618,-2.0476307050041953,2.0476307050041953,-0.021559635704106385,0.021559635704106385,92.92756892762182,94.97519963262602,493282,493131,70.0,24.0,492110,491984,0.7862026763903031,0.9972285839780378,0.6203129451829009,0.8237634907962892
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,83,0.13330140315646555,0.13330140315646555,0.22681192641378342,0.22681192641378342,0.16417489361371118,0.16417489361371118,0.21030049597795406,0.21030049597795406,8.362219223848783,8.362219223848783,0.09837263810599062,0.09837263810599062,93.36775922816373,85.00554000431495,573905,573755,83.0,30.0,568762,568796,0.9448430173394952,0.780668123725784,0.7210191888309175,0.587717785674452
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,85,-0.10321685466144992,0.10321685466144992,-0.1501208591795022,0.1501208591795022,-0.10044138811556946,0.10044138811556946,-0.11356702634947807,0.11356702634947807,-3.7787921455532114,3.7787921455532114,-0.041221085719619174,0.041221085719619174,87.89254740275702,91.67133954831023,590162,589876,85.0,31.0,587990,587996,0.7839824745510704,0.8844238626666399,0.5843415248042024,0.6875583794656523
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,86,0.21433132267258986,0.21433132267258986,0.49853863663191617,0.49853863663191617,0.197271378189669,0.197271378189669,0.2842450799301481,0.2842450799301481,16.700042709036154,16.700042709036154,0.23300282897077162,0.23300282897077162,88.37317553237644,71.67313282334028,594450,593874,86.0,32.0,590962,590900,0.8912899984526742,0.6940186202630052,0.644250504304316,0.4299191816317261
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,88,-0.08304588661574297,0.08304588661574297,-0.09658658389113614,0.09658658389113614,-0.10463183537283216,0.10463183537283216,-0.09689880542749285,0.09689880542749285,-0.20516061397714225,0.20516061397714225,-0.002147225475219643,0.002147225475219643,95.3416817390161,95.54684235299324,656018,655884,88.0,34.0,650362,650672,0.9751733790591017,1.079805214431934,0.7767617933964723,0.8598076800122153
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,97,-0.0817222395586642,0.0817222395586642,-0.1087179625308443,0.1087179625308443,-0.05008193465198085,0.05008193465198085,-0.055963892642945955,0.055963892642945955,-6.529104830201916,6.529104830201916,-0.06561715775060421,0.06561715775060421,92.97390709569632,99.50301192589824,729118,729073,97.0,42.0,727622,727834,0.8448153336904403,0.8948972683424211,0.6699680759720269,0.7516903155306911
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,114,-0.010550657144026032,0.010550657144026032,-0.015241107254778629,0.015241107254778629,0.03556548406670301,0.03556548406670301,0.04259410491490775,0.04259410491490775,-10.913650223516214,10.913650223516214,-0.10552146317886892,0.10552146317886892,92.51223011152557,103.42588033504178,768490,768407,114.0,50.0,767662,767530,0.8705515493392063,0.8349860652725033,0.6816993853007594,0.6922500424447854
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,117,0.028230670027829252,0.028230670027829252,0.07279608269472515,0.07279608269472515,0.11644634562139028,0.11644634562139028,0.24672428928790927,0.24672428928790927,-14.232289565603892,14.232289565603892,-0.1491784872226619,0.1491784872226619,81.17214729774196,95.40443686334585,840405,840177,117.0,52.0,839145,839028,0.5884158706222542,0.4719695250008639,0.4160354664234856,0.38780479639565635
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_pos90,121,0.018196348031505827,0.018196348031505827,0.03057410100760493,0.03057410100760493,0.048286607474533616,0.048286607474533616,0.05714043844740511,0.05714043844740511,5.491798560650267,5.491798560650267,0.06890069365677547,0.06890069365677547,85.19779670353284,79.70599814288258,1071278,1070484,121.0,54.0,1066605,1066700,0.8933380069134617,0.845051399438928,0.6133519677169288,0.595155619685423
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,0,-0.04134065244123608,0.04134065244123608,-0.05809088036193302,0.05809088036193302,-0.028154742800134303,0.028154742800134303,-0.030281902611092208,0.030281902611092208,-2.6517160115163705,2.6517160115163705,-0.02885367741080939,0.02885367741080939,89.25046941053884,91.90218542205521,1235,1187,0.0,0.0,538,535,0.9016000074783792,0.9297547502785135,0.67031412338011,0.7116547758213461
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,1,-0.03961423247413187,0.03961423247413187,-0.0497262054267359,0.0497262054267359,-0.05481692113776715,0.05481692113776715,-0.049642500728577295,0.049642500728577295,-0.34247234948608707,0.34247234948608707,-0.003965767407160423,0.003965767407160423,86.01467226462653,86.35714461411261,13738,13437,1.0,1.0,2138,2977,1.0494167563210144,1.1042336774587815,0.7570327695276095,0.7966470020017413
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,40,0.019166934566224203,0.019166934566224203,0.03414283345263923,0.03414283345263923,-0.010343825496517911,0.010343825496517911,-0.013703063537557134,0.013703063537557134,4.320283452432335,4.320283452432335,0.04872680218456655,0.04872680218456655,92.98367318336602,88.66338973093369,213398,213462,40.0,6.0,209160,209216,0.7445111358168937,0.7548549613134116,0.5805419766467638,0.5613750420805396
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_180,44,-0.004060319825534731,0.004060319825534731,-0.0105158921863672,0.0105158921863672,-0.07441460692361757,0.07441460692361757,-0.11421831466197416,0.11421831466197416,3.420968945839789,3.420968945839789,0.04722888518432069,0.04722888518432069,75.85479694090543,72.43382799506564,234195,234143,44.0,10.0,233485,233543,0.5770974307372906,0.6515120376609081,0.3820524087547875,0.38611272858032225
