fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7586206896551724,0.6071428571428571
0,PFF,5065,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7391304347826086,0.7111111111111111
0,PFF,5066,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.5,0.2727272727272727
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8888888888888888,0.875
0,PFF,5066,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.75,0.7142857142857143
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5066,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PFF,5066,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5,0.2
0,PFF,5066,TimeMeasure1,Test8,Trial1,L,L-Test,0.8333333333333334,0.8235294117647058
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8918918918918919,0.7777777777777778
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.6818181818181818,0.6190476190476191
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9,0.8367346938775511
0,PFF,5067,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7894736842105263,0.7777777777777778
0,PFF,5067,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.8,0.6666666666666666
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7692307692307693,0.5833333333333334
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.8181818181818182
0,PFF,5067,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.5714285714285714
0,PFF,5067,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.3333333333333333
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,0.7777777777777778,0.6538461538461539
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8636363636363636,0.7674418604651163
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8333333333333334,0.7241379310344828
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9468085106382979,0.9139784946236559
0,PFF,5068,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9615384615384616,0.96
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9333333333333333,0.9285714285714286
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9285714285714286,0.9230769230769231
0,PFF,5068,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9444444444444444,0.9411764705882353
0,PFF,5068,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5068,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9375,0.9333333333333333
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9333333333333333,0.9285714285714286
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,0.95,0.9230769230769231
0,PFF,5068,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9552238805970149,0.9242424242424242
0,PFF,5068,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9607843137254902,0.94
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9125,0.8227848101265823
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,1.0,1.0
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9166666666666666,0.9090909090909091
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9333333333333333,0.9285714285714286
0,PFF,5069,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,PFF,5069,TimeMeasure1,Test8,Trial1,L,L-Test,0.9361702127659575,0.8913043478260869
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9814814814814815,0.9622641509433962
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.98,0.9591836734693877
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9529411764705882,0.9047619047619048
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8,0.7142857142857143
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5070,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5714285714285714,0.3333333333333333
0,PFF,5070,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.8333333333333334
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,0.875,0.8260869565217391
0,PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.868421052631579,0.7567567567567568
0,PFF,5070,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8333333333333334,0.7586206896551724
0,PFF,5070,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.875,0.7619047619047619
0,PFF,5071,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6153846153846154,0.6666666666666666
0,PFF,5071,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PFF,5071,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,PFF,5071,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.8888888888888888
0,PFF,5071,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5071,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.8333333333333334
0,PFF,5071,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8333333333333334,0.6
0,PFF,5071,TimeMeasure1,Test8,Trial1,L,L-Test,0.782608695652174,0.6818181818181818
0,PFF,5071,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8333333333333334,0.6857142857142857
0,PFF,5071,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8636363636363636,0.7619047619047619
0,PFF,5071,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9,0.7931034482758621
0,PFF,5072,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.7272727272727273
0,PFF,5072,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5072,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9285714285714286,0.8461538461538461
0,PFF,5072,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.75,0.7142857142857143
0,PFF,5072,TimeMeasure1,Test8,Trial1,L,L-Test,0.782608695652174,0.7272727272727273
0,PFF,5072,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8918918918918919,0.8888888888888888
0,PFF,5072,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7916666666666666,0.782608695652174
0,PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8548387096774194,0.7704918032786885
0,PFF,5074,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.875,0.7391304347826086
0,PFF,5074,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7857142857142857,0.6153846153846154
0,PFF,5074,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5074,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7619047619047619,0.5
0,PFF,5074,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.75,0.5217391304347826
0,PFF,5074,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9230769230769231,0.9166666666666666
0,PFF,5074,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.875
0,PFF,5074,TimeMeasure1,Test8,Trial1,L,L-Test,0.9714285714285714,0.9705882352941176
0,PFF,5074,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.94,0.8775510204081632
0,PFF,5074,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8611111111111112,0.7142857142857143
0,PFF,5075,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,PFF,5075,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.625,0.2857142857142857
0,PFF,5075,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.5
0,PFF,5075,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5075,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.42857142857142855,0.5384615384615384
0,PFF,5075,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.2857142857142857,0.3333333333333333
0,PFF,5075,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.42857142857142855,0.6666666666666666
0,PFF,5075,TimeMeasure1,Test8,Trial1,L,L-Test,0.8275862068965517,0.7142857142857143
0,PFF,5075,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.926829268292683,0.85
0,PFF,5075,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7692307692307693,0.76
0,PFF,5075,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8545454545454545,0.8518518518518519
0,PFF,5076,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7727272727272727,0.5714285714285714
0,PFF,5076,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8461538461538461,0.6666666666666666
0,PFF,5076,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.8
0,PFF,5076,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9523809523809523,0.95
0,PFF,5076,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.7777777777777778,0.6470588235294118
0,PFF,5076,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8461538461538461,0.75
0,PFF,5076,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,PFF,5076,TimeMeasure1,Test8,Trial1,L,L-Test,0.6666666666666666,0.6
0,PFF,5076,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.953125,0.9365079365079365
0,PFF,5076,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.875,0.7435897435897436
0,PFF,5076,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7346938775510204,0.6666666666666666
0,PFF,5077,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6666666666666666,0.5428571428571428
0,PFF,5077,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5,0.6153846153846154
0,PFF,5077,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5333333333333333,0.42857142857142855
0,PFF,5077,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.625,0.4666666666666667
0,PFF,5077,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.47058823529411764,0.5
0,PFF,5077,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5384615384615384,0.08333333333333333
0,PFF,5077,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5384615384615384,0.3333333333333333
0,PFF,5077,TimeMeasure1,Test8,Trial1,L,L-Test,0.5961538461538461,0.45098039215686275
0,PFF,5077,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7641509433962265,0.6571428571428571
0,PFF,5078,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.36363636363636365,0.4
0,PFF,5078,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.42857142857142855,0.6666666666666666
0,PFF,5078,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.5,0.2
0,PFF,5078,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9,0.7777777777777778
0,PFF,5078,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5078,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.3333333333333333,0.8
0,PFF,5078,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,1.0
0,PFF,5078,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.6842105263157895
0,PFF,5078,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.7837837837837838,0.6388888888888888
0,PFF,5078,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.5,0.391304347826087
0,PFF,5078,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.78,0.7142857142857143
