fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,MS,3034,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.08600000000000001,0.09904030710172747
0,MS,3034,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.07666666666666667,0.09111488398415395
0,MS,3034,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,3034,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,MS,3034,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.0505263157894737,0.07609384908053266
0,MS,3034,TimeMeasure1,Test8,Trial2,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.050625,0.07582599118942732
0,MS,3034,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33,0,2,1.0,0.9428571428571428,0.9705882352941176,0.05606060606060606,0.08731381612737546
0,MS,3034,TimeMeasure1,Test9,Trial2,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.060312500000000005,0.09432760663507109
0,MS,3034,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,15,1,2,0.9375,0.8823529411764706,0.9090909090909091,0.05800000000000001,0.08212389380530973
0,MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,31,8,12,0.7948717948717948,0.7209302325581395,0.7560975609756098,0.07161290322580645,0.08130169157179594
0,MS,3035,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.06272727272727274,0.1010372178157413
0,MS,3035,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.054000000000000006,0.08244274809160304
0,MS,3035,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.06999999999999999,0.10888888888888888
0,MS,3035,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.11714285714285715,0.12890548241304778
0,MS,3035,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.0825,0.09010922330097089
0,MS,3035,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.064,0.11162790697674418
0,MS,3035,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.042499999999999996,0.08744855967078188
0,MS,3035,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.05578947368421053,0.08890752778360243
0,MS,3035,TimeMeasure1,Test8,Trial2,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.08277777777777778,0.13030470404124092
0,MS,3035,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,3,1.0,0.918918918918919,0.9577464788732395,0.05588235294117648,0.08513604341440342
0,MS,3035,TimeMeasure1,Test9,Trial2,Surface,Surface Test,37,1,2,0.9736842105263158,0.9487179487179487,0.9610389610389611,0.07162162162162163,0.11186278757178882
0,MS,3035,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,17,0,2,1.0,0.8947368421052632,0.9444444444444444,0.0723529411764706,0.10049019607843136
0,MS,3035,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,23,1,11,0.9583333333333334,0.6764705882352942,0.7931034482758621,0.09043478260869565,0.1356937460216879
0,MS,3036,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14,0,2,1.0,0.875,0.9333333333333333,0.028571428571428574,0.05065856129685918
0,MS,3036,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.034999999999999996,0.0603448275862069
0,MS,3036,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.04833333333333334,0.08333333333333333
0,MS,3036,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,20,6,2,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.205,0.20480494766888677
0,MS,3036,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,23,10,2,0.696969696969697,0.92,0.793103448275862,0.17565217391304347,0.1944489010107493
0,MS,3036,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.03166666666666666,0.05597643097643098
0,MS,3036,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.02,0.037333333333333336
0,MS,3036,TimeMeasure1,Test8,Trial1,L,L-Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.04379310344827587,0.06679171852812792
0,MS,3036,TimeMeasure1,Test8,Trial2,L,L-Test,27,1,2,0.9642857142857143,0.9310344827586207,0.9473684210526316,0.028148148148148148,0.04033511505364115
0,MS,3036,TimeMeasure1,Test9,Trial1,Surface,Surface Test,52,0,2,1.0,0.9629629629629629,0.9811320754716981,0.049999999999999996,0.07593123209169053
0,MS,3036,TimeMeasure1,Test9,Trial2,Surface,Surface Test,46,0,2,1.0,0.9583333333333334,0.9787234042553191,0.016956521739130436,0.02595104271374571
0,MS,3036,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,23,0,2,1.0,0.92,0.9583333333333334,0.04304347826086957,0.06448461162677088
0,MS,3036,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,28,5,15,0.8484848484848485,0.6511627906976745,0.736842105263158,0.06714285714285716,0.08564141229893617
0,MS,4037,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.04,0.07488986784140969
0,MS,4037,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.034,0.06644951140065147
0,MS,4037,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.043333333333333335,0.08132260947274353
0,MS,4037,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.058571428571428566,0.05763486206290634
0,MS,4037,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,1,1.0,0.9090909090909091,0.9523809523809523,0.076,0.08397790055248619
0,MS,4037,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044,0.08712871287128712
0,MS,4037,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.048,0.09829351535836177
0,MS,4037,TimeMeasure1,Test8,Trial1,L,L-Test,26,0,4,1.0,0.8666666666666667,0.9285714285714286,0.05346153846153846,0.10546834118262688
0,MS,4037,TimeMeasure1,Test9,Trial1,Surface,Surface Test,46,0,2,1.0,0.9583333333333334,0.9787234042553191,0.034130434782608694,0.06424230816109767
0,MS,4037,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,29,2,2,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.04965517241379311,0.0808716163091093
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,43,13,8,0.7678571428571429,0.8431372549019608,0.8037383177570093,0.06953488372093021,0.08703593051979537
0,MS,4038,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,14,0,2,1.0,0.875,0.9333333333333333,0.0642857142857143,0.10920563015693253
0,MS,4038,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.08,0.14076246334310852
0,MS,4038,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.07166666666666667,0.12235772357723577
0,MS,4038,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.165,0.17207415990730013
0,MS,4038,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,1,1.0,0.9090909090909091,0.9523809523809523,0.176,0.17959183673469387
0,MS,4038,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.05,0.09803921568627452
0,MS,4038,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.04551724137931035
0,MS,4038,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.06318181818181819,0.10788283728150097
0,MS,4038,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,53,4,12,0.9298245614035088,0.8153846153846154,0.8688524590163934,0.06867924528301886,0.09628602610227517
0,MS,4039,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.036153846153846154,0.05081865925239419
0,MS,4039,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.06857142857142857,0.09173435260391782
0,MS,4039,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7,0,1,1.0,0.875,0.9333333333333333,0.11142857142857142,0.14689265536723164
0,MS,4039,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,1,2,0.8888888888888888,0.8,0.8421052631578948,0.035,0.03543307086614174
0,MS,4039,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.046,0.04663594470046083
0,MS,4039,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.0642857142857143,0.10625737898465173
0,MS,4039,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.07142857142857142,0.1107419712070875
0,MS,4039,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.057619047619047625,0.08162389231288138
0,MS,4039,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.07025641025641025,0.1020427164218014
0,MS,4039,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.06714285714285714,0.09034512887723897
0,MS,4039,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,66,6,10,0.9166666666666666,0.868421052631579,0.8918918918918918,0.06015151515151515,0.07632595643409161
0,MS,4040,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.036250000000000004,0.07092391304347825
0,MS,4040,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.03166666666666667,0.05818022747156606
0,MS,4040,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.03,0.05511811023622048
0,MS,4040,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,3,2,0.7692307692307693,0.8333333333333334,0.8,0.04,0.04365079365079365
0,MS,4040,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.030000000000000002,0.03722084367245658
0,MS,4040,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.027500000000000004,0.05753138075313807
0,MS,4040,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.03,0.06329113924050633
0,MS,4040,TimeMeasure1,Test8,Trial1,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.045625,0.08774038461538461
0,MS,4040,TimeMeasure1,Test9,Trial1,Surface,Surface Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.04413793103448277,0.08665824155984835
0,MS,4040,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.041666666666666664,0.07619505935194096
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,40,6,8,0.8695652173913043,0.8333333333333334,0.851063829787234,0.08175,0.11106072435444063
0,MS,4041,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,17,1,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.09882352941176471,0.15026833631484793
0,MS,4041,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.09428571428571429,0.1461794019933555
0,MS,4041,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.064,0.10131926121372033
0,MS,4041,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.11714285714285715,0.15139626125086544
0,MS,4041,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.1,0.14195583596214512
0,MS,4041,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.07833333333333335,0.13539094650205763
0,MS,4041,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.09714285714285713,0.17231548938866012
0,MS,4041,TimeMeasure1,Test8,Trial1,L,L-Test,29,0,2,1.0,0.9354838709677419,0.9666666666666666,0.10689655172413792,0.1796580701246016
0,MS,4041,TimeMeasure1,Test9,Trial1,Surface,Surface Test,37,0,2,1.0,0.9487179487179487,0.9736842105263158,0.11243243243243244,0.18196049541875778
0,MS,4041,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,31,4,4,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.12419354838709676,0.1853635050553683
0,MS,4041,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,47,14,14,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.13659574468085103,0.18843880982277136
0,PD,1000,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6,0,2,1.0,0.75,0.8571428571428571,0.03333333333333333,0.06572769953051644
0,PD,1000,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1000,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1000,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.05000000000000001,0.05443234836702956
0,PD,1000,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.05000000000000001,0.0529500756429652
0,PD,1000,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1000,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1000,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.02631578947368421,0.040958427196395676
0,PD,1000,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.03470588235294118,0.053464167357083675
0,PD,1000,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.028749999999999998,0.04344444444444444
0,PD,1000,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,17,2,12,0.8947368421052632,0.5862068965517241,0.7083333333333333,0.09647058823529413,0.10423308970418797
0,PD,1001,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6,0,2,1.0,0.75,0.8571428571428571,0.035,0.06862745098039215
0,PD,1001,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1001,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1001,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0375,0.05681818181818182
0,PD,1001,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.024999999999999998,0.0382262996941896
0,PD,1001,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1001,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1001,TimeMeasure1,Test8,Trial1,L,L-Test,15,0,2,1.0,0.8823529411764706,0.9375,0.023333333333333334,0.04040404040404041
0,PD,1001,TimeMeasure1,Test9,Trial1,Surface,Surface Test,32,0,2,1.0,0.9411764705882353,0.9696969696969697,0.029687500000000002,0.05178052325581395
0,PD,1001,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.036875,0.06281312625250501
0,PD,1001,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,16,2,6,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.10437500000000001,0.11690274920963857
0,PD,1002,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16,0,4,1.0,0.8,0.888888888888889,0.045625,0.09463700873362446
0,PD,1002,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.015,0.02173913043478261
0,PD,1002,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.030000000000000006,0.047745358090185666
0,PD,1002,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.02,0.024653312788906014
0,PD,1002,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.037142857142857144,0.04529616724738676
0,PD,1002,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.07833333333333332,0.10904872389791183
0,PD,1002,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.012,0.017866004962779156
0,PD,1002,TimeMeasure1,Test8,Trial1,L,L-Test,34,1,4,0.9714285714285714,0.8947368421052632,0.9315068493150684,0.04205882352941177,0.06757170953487779
0,PD,1002,TimeMeasure1,Test8,Trial2,L,L-Test,30,1,3,0.967741935483871,0.9090909090909091,0.9374999999999999,0.035333333333333335,0.05858376511226252
0,PD,1002,TimeMeasure1,Test9,Trial1,Surface,Surface Test,49,0,4,1.0,0.9245283018867925,0.9607843137254902,0.026530612244897965,0.04078013114793656
0,PD,1002,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,32,1,4,0.9696969696969697,0.8888888888888888,0.927536231884058,0.048125,0.07915296052631579
0,PD,1002,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,37,2,9,0.9487179487179487,0.8043478260869565,0.8705882352941177,0.058918918918918914,0.10875108085936636
0,PD,1002,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,54,3,24,0.9473684210526315,0.6923076923076923,0.7999999999999999,0.05981481481481481,0.0891793547358826
0,PD,1003,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.037500000000000006,0.07289416846652268
0,PD,1003,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1003,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1003,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.026000000000000002,0.03319148936170213
0,PD,1003,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.022,0.03150357995226731
0,PD,1003,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1003,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1003,TimeMeasure1,Test8,Trial1,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.026666666666666665,0.04606060606060606
0,PD,1003,TimeMeasure1,Test8,Trial2,L,L-Test,18,0,2,1.0,0.9,0.9473684210526316,0.017222222222222226,0.028855575151871458
0,PD,1003,TimeMeasure1,Test9,Trial1,Surface,Surface Test,31,0,2,1.0,0.9393939393939394,0.96875,0.011612903225806454,0.019957728422438585
0,PD,1003,TimeMeasure1,Test9,Trial2,Surface,Surface Test,31,0,2,1.0,0.9393939393939394,0.96875,0.013870967741935485,0.02383839783791275
0,PD,1003,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.03300000000000001,0.05799163179916318
0,PD,1003,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,27,3,16,0.9,0.627906976744186,0.7397260273972602,0.07962962962962965,0.1099477929234788
0,PD,1004,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.045714285714285714,0.08524808524808525
0,PD,1004,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1004,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1004,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.035,0.04216867469879518
0,PD,1004,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0275,0.035256410256410256
0,PD,1004,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1004,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1004,TimeMeasure1,Test8,Trial1,L,L-Test,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.016842105263157898,0.027208570699770427
0,PD,1004,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.015,0.023874488403819918
0,PD,1004,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.02888888888888889,0.0441939524065128
0,PD,1004,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,19,0,9,1.0,0.6785714285714286,0.8085106382978724,0.05894736842105264,0.06458111782140101
0,PD,1005,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8,0,2,1.0,0.8,0.888888888888889,0.02375,0.039437269372693734
0,PD,1005,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1005,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0,0,0,0,0,0,0
0,PD,1005,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0425,0.053391959798994984
0,PD,1005,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4,0,2,1.0,0.6666666666666666,0.8,0.0325,0.045013850415512466
0,PD,1005,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1005,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0,0,0,0,0,0,0
0,PD,1005,TimeMeasure1,Test8,Trial1,L,L-Test,25,1,1,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.0424,0.05764002175095161
0,PD,1005,TimeMeasure1,Test9,Trial1,Surface,Surface Test,41,0,4,1.0,0.9111111111111111,0.9534883720930233,0.032682926829268294,0.048681407599451755
0,PD,1005,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,18,0,2,1.0,0.9,0.9473684210526316,0.036666666666666674,0.059748427672955975
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,22,6,20,0.7857142857142857,0.5238095238095238,0.6285714285714286,0.058181818181818196,0.06308964701748129
0,PD,3006,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.06846153846153846,0.0986071541627097
0,PD,3006,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.04833333333333333,0.07387190684133915
0,PD,3006,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.076,0.11457286432160804
0,PD,3006,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.051250000000000004,0.059747409326424875
0,PD,3006,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.09142857142857143,0.10389610389610392
0,PD,3006,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.015,0.032188841201716736
0,PD,3006,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.027999999999999997,0.05436893203883495
0,PD,3006,TimeMeasure1,Test8,Trial1,L,L-Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.031000000000000007,0.05208
0,PD,3006,TimeMeasure1,Test8,Trial2,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.03863636363636365,0.05842448150140458
0,PD,3006,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.04282051282051282,0.06873276536197885
0,PD,3006,TimeMeasure1,Test9,Trial2,Surface,Surface Test,41,0,2,1.0,0.9534883720930233,0.9761904761904763,0.04780487804878049,0.07491809246450674
0,PD,3006,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,38,0,2,1.0,0.95,0.9743589743589743,0.03263157894736843,0.05408548996801396
0,PD,3006,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,22,6,8,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.09454545454545457,0.10318101229257279
