fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,accuracy,accuracy_pairwise
0,PFF,5066,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.6666666666666666,0.6
0,PFF,5066,TimeMeasure1,Test8,Trial1,L,L-Test,0.8333333333333334,0.7647058823529411
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8918918918918919,0.8055555555555556
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.7727272727272727,0.6666666666666666
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.7450980392156863,0.6
0,PFF,5067,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9473684210526315,0.9444444444444444
0,PFF,5067,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9230769230769231,0.8333333333333334
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9,0.8888888888888888
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.7692307692307693,0.5833333333333334
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8333333333333334,0.7272727272727273
0,PFF,5067,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.75,0.5714285714285714
0,PFF,5067,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.5714285714285714,0.5
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,0.8148148148148148,0.6538461538461539
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9318181818181818,0.8837209302325582
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9333333333333333,0.896551724137931
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9042553191489362,0.8279569892473119
0,PFF,5068,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9615384615384616,0.96
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.9333333333333333,0.9285714285714286
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5068,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9444444444444444,0.9411764705882353
0,PFF,5068,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.95,0.9473684210526315
0,PFF,5068,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9375,0.9333333333333333
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,0.925,0.8717948717948718
0,PFF,5068,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9850746268656716,0.9848484848484849
0,PFF,5068,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9803921568627451,0.98
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9382716049382716,0.875
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9629629629629629,0.9615384615384616
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.9090909090909091,0.9
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.9230769230769231,0.9166666666666666
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8666666666666667,0.8571428571428571
0,PFF,5069,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.9090909090909091,0.9
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5069,TimeMeasure1,Test8,Trial1,L,L-Test,0.851063829787234,0.7608695652173914
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9629629629629629,0.9433962264150944
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.94,0.8775510204081632
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8604651162790697,0.7529411764705882
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8666666666666667,0.7857142857142857
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5070,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5070,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,0.7916666666666666,0.6521739130434783
0,PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9473684210526315,0.918918918918919
0,PFF,5070,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8333333333333334,0.7241379310344828
0,PFF,5070,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.78125,0.6507936507936508
0,PFF,5071,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9230769230769231,0.9166666666666666
0,PFF,5071,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.8333333333333334
0,PFF,5071,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5071,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8,0.6666666666666666
0,PFF,5071,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8888888888888888,0.875
0,PFF,5071,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.8571428571428571,0.8333333333333334
0,PFF,5071,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5071,TimeMeasure1,Test8,Trial1,L,L-Test,0.9130434782608695,0.8181818181818182
0,PFF,5071,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9722222222222222,0.9428571428571428
0,PFF,5071,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.9545454545454546,0.9047619047619048
0,PFF,5071,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8,0.6551724137931034
0,PFF,5072,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.8333333333333334,0.8181818181818182
0,PFF,5072,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5072,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.8571428571428571,0.6923076923076923
0,PFF,5072,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.875,0.8571428571428571
0,PFF,5072,TimeMeasure1,Test8,Trial1,L,L-Test,0.782608695652174,0.7272727272727273
0,PFF,5072,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8648648648648649,0.8055555555555556
0,PFF,5072,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.875,0.8260869565217391
0,PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.8225806451612904,0.7049180327868853
0,PFF,5074,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.75,0.6086956521739131
0,PFF,5074,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.8571428571428571,0.6923076923076923
0,PFF,5074,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5074,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.3333333333333333,0.1
0,PFF,5074,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.625,0.2608695652173913
0,PFF,5074,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6923076923076923,0.5833333333333334
0,PFF,5074,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8888888888888888,0.75
0,PFF,5074,TimeMeasure1,Test8,Trial1,L,L-Test,0.9714285714285714,0.9411764705882353
0,PFF,5074,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.94,0.8979591836734694
0,PFF,5074,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8055555555555556,0.6857142857142857
0,PFF,5075,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9333333333333333,0.9285714285714286
0,PFF,5075,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.875,0.8571428571428571
0,PFF,5075,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5075,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5075,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.21428571428571427,0.07692307692307693
0,PFF,5075,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PFF,5075,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.7142857142857143,0.6666666666666666
0,PFF,5075,TimeMeasure1,Test8,Trial1,L,L-Test,0.8275862068965517,0.6785714285714286
0,PFF,5075,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9024390243902439,0.85
0,PFF,5075,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8461538461538461,0.72
0,PFF,5075,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.6727272727272727,0.5185185185185185
0,PFF,5076,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.7727272727272727,0.7142857142857143
0,PFF,5076,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5076,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,1.0,1.0
0,PFF,5076,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5076,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.9444444444444444,0.8823529411764706
0,PFF,5076,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5076,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,1.0,1.0
0,PFF,5076,TimeMeasure1,Test8,Trial1,L,L-Test,0.75,0.6571428571428571
0,PFF,5076,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.984375,0.9841269841269841
0,PFF,5076,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.95,0.8974358974358975
0,PFF,5076,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.9183673469387755,0.875
0,PFF,5077,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.6388888888888888,0.4
0,PFF,5077,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.5714285714285714,0.3076923076923077
0,PFF,5077,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.2857142857142857
0,PFF,5077,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0.8125,0.6
0,PFF,5077,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0.6470588235294118,0.25
0,PFF,5077,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.6153846153846154,0.3333333333333333
0,PFF,5077,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.8461538461538461,0.6666666666666666
0,PFF,5077,TimeMeasure1,Test8,Trial1,L,L-Test,0.6730769230769231,0.4117647058823529
0,PFF,5077,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.8113207547169812,0.6476190476190476
0,PFF,5078,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.9090909090909091,0.9
0,PFF,5078,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0.7142857142857143,0.6666666666666666
0,PFF,5078,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.6666666666666666,0.6
0,PFF,5078,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5078,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,1.0,1.0
0,PFF,5078,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.5,0.4
0,PFF,5078,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.42857142857142855,0.16666666666666666
0,PFF,5078,TimeMeasure1,Test8,Trial1,L,L-Test,0.8,0.7368421052631579
0,PFF,5078,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.9459459459459459,0.9166666666666666
0,PFF,5078,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.8333333333333334,0.6956521739130435
0,PFF,5078,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.82,0.7346938775510204
