fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,-0.02165178171187876,0.02165178171187876,-0.03712033819748782,0.03712033819748782,-0.025244974408989873,0.025244974408989873,-0.027688662903861756,0.027688662903861756,-2.330863224108782,2.330863224108782,-0.03037317289302526,0.03037317289302526,74.4099906971498,76.74085392125858,114592,114656,8.0,6.0,113722,113640,0.8864991028201399,0.9117440772291298,0.5616344371982733,0.5832862189101521
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,-0.05045026324475982,0.05045026324475982,-0.11550504294863019,0.11550504294863019,-0.07638462111034505,0.07638462111034505,-0.1075948293427503,0.1075948293427503,0.44528100194999354,0.44528100194999354,0.006018130341454312,0.006018130341454312,74.43520423156039,73.9899232296104,840658,840666,9.0,7.0,840116,840097,0.6335437423337466,0.7099283634440916,0.38632948209672374,0.43677974534148356
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,0.0019238452493705038,0.0019238452493705038,0.0036782572690254507,0.0036782572690254507,-0.008623263113477941,0.008623263113477941,-0.010531665590373392,0.010531665590373392,0.5634111246902052,0.5634111246902052,0.0073298520516266235,0.0073298520516266235,77.42869035841966,76.86527923372945,844587,844523,11.0,9.0,842895,842885,0.8101705961750423,0.8187938592885202,0.524955571597382,0.5230317263480115
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,0.03605262226493633,0.03605262226493633,0.13221623373987829,0.13221623373987829,0.11661350158846384,0.11661350158846384,0.27208892265373363,0.27208892265373363,-4.109096860591592,4.109096860591592,-0.057496049046778235,0.057496049046778235,67.35836792552736,71.46746478611895,882025,882013,18.0,13.0,881585,881530,0.5451994963842489,0.4285859947957851,0.30873186327149926,0.27267924100656293
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.08068765835177738,0.08068765835177738,-0.10680559654796574,0.10680559654796574,-0.11258304751872239,0.11258304751872239,-0.11635209960972544,0.11635209960972544,1.4690256373267658,1.4690256373267658,0.016052971925535727,0.016052971925535727,92.98015791495584,91.51113227762907,14648,14586,3.0,3.0,13873,13939,0.8550234494534388,0.9676064969721612,0.6747751728074591,0.7554628311592365
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,0.12130553864976223,0.12130553864976223,0.21745386005618306,0.21745386005618306,0.10422367989953296,0.10422367989953296,0.1398906132360343,0.1398906132360343,4.125825124295645,4.125825124295645,0.04645240689233915,0.04645240689233915,92.94415339430115,88.81832827000551,16563,16563,4.0,4.0,15937,15938,0.849260659068955,0.745036979169422,0.6791504930617961,0.5578449544120339
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,0.03536750443043213,0.03536750443043213,0.05911808651914082,0.05911808651914082,0.007114502367542519,0.007114502367542519,0.009079675124964815,0.009079675124964815,3.132206330041555,3.132206330041555,0.03471359005375345,0.03471359005375345,93.36218038894421,90.22997405890266,30735,30806,10.0,10.0,29147,29356,0.7906780406687093,0.7835635383011668,0.6336193510794453,0.5982518466490132
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,0.06939648472463089,0.06939648472463089,0.08112936670224441,0.08112936670224441,0.0894691595654753,0.0894691595654753,0.09085181521015705,0.09085181521015705,2.1515295599466384,2.1515295599466384,0.02170668120345462,0.02170668120345462,101.26983971434382,99.11831015439718,39212,39212,12.0,12.0,35800,34968,1.0742503591322268,0.9847811995667515,0.9247770644760449,0.855380579751414
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,-0.13757676638512484,0.13757676638512484,-0.10031989227756614,0.10031989227756614,-0.09803123917342615,0.09803123917342615,-0.0726027050963904,0.0726027050963904,-3.44322285048176,3.44322285048176,-0.02839239713313937,0.02839239713313937,117.82948386517836,121.27270671566012,46747,46690,13.0,13.0,40873,40873,1.2522110010196323,1.3502422401930585,1.2338039564377823,1.3713807228229071
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,-0.08253911803895841,0.08253911803895841,-0.11554269700891165,0.11554269700891165,0.18417566589750856,0.18417566589750856,0.24156205436294229,0.24156205436294229,-34.853407245131265,34.853407245131265,-0.30686535303144,0.30686535303144,78.72542106123784,113.5788283063691,47463,47464,14.0,14.0,47133,47136,0.9466119118684432,0.7624362459709346,0.6318212022207659,0.7143603202597243
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,-0.09949500627280128,0.09949500627280128,-0.07094633178184159,0.07094633178184159,-0.0883558694401434,0.0883558694401434,-0.06451213934484389,0.06451213934484389,-0.4268232993161405,0.4268232993161405,-0.003497865499868852,0.003497865499868852,121.59710796166107,122.0239312609772,82965,82963,16.0,16.0,48838,48835,1.2812448031998536,1.369600672639997,1.3029031695588433,1.4023981758316446
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,-0.04770216713325026,0.04770216713325026,-0.042880254630337254,0.042880254630337254,-0.07532748084778418,0.07532748084778418,-0.06272916619546014,0.06272916619546014,1.1785171395381013,1.1785171395381013,0.010654056534986625,0.010654056534986625,111.79527007941546,110.61675293987736,95533,95536,19.0,18.0,94123,94039,1.1255091541087285,1.2008366349565127,1.0647484828099887,1.112450649943239
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,-0.15191335200254485,0.15191335200254485,-0.11609145550061177,0.11609145550061177,-0.165651376830392,0.165651376830392,-0.12387029076346733,0.12387029076346733,0.614454995060612,0.614454995060612,0.00524230861435143,0.00524230861435143,117.82521847023447,117.21076347517386,100612,100616,20.0,19.0,96780,96635,1.1716456926235455,1.3372970694539374,1.1566528240994018,1.3085661761019467
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,-0.06287624672410064,0.06287624672410064,-0.06578197964119,0.06578197964119,-0.09592106723639415,0.09592106723639415,-0.08832652867401343,0.08832652867401343,1.1470925179831113,1.1470925179831113,0.010866995223938818,0.010866995223938818,106.70456211695655,105.55746959897344,105994,105994,21.0,20.0,104852,104797,0.990061464584933,1.0859825318213272,0.8929515813081542,0.9558278280322549
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,-0.018652151270942774,0.018652151270942774,-0.019045619987130717,0.019045619987130717,-0.03520900504441826,0.03520900504441826,-0.031911689110053,0.031911689110053,2.0405281982725683,2.0405281982725683,0.019458971058785,0.019458971058785,106.90363694683849,104.86310874856592,209317,209204,33.0,22.0,208060,207975,1.0681172690050027,1.103326274049421,0.9606885729242363,0.979340724195179
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,-0.09944167643531365,0.09944167643531365,-0.07763616285876804,0.07763616285876804,-0.11130367837641919,0.11130367837641919,-0.08415151444362994,0.08415151444362994,1.3309182665210955,1.3309182665210955,0.011502293574181133,0.011502293574181133,117.03986430738458,115.70894604086348,217084,217089,34.0,23.0,213427,213436,1.2113543761138243,1.3226580544902435,1.181426320817631,1.2808679972529446
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,-0.09393448151740658,0.09393448151740658,-0.07951627028029515,0.07951627028029515,-0.12102890950815359,0.12102890950815359,-0.09594291689212335,0.09594291689212335,1.7469611176994277,1.7469611176994277,0.015658115959823055,0.015658115959823055,113.31601081575579,111.56904969805636,222000,222170,36.0,25.0,219752,219761,1.1404389864933462,1.2614678960014998,1.0873895567742182,1.1813240382916248
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,-0.15004315476530372,0.15004315476530372,-0.1473262863220104,0.1473262863220104,-0.19073576969473827,0.19073576969473827,-0.1637665443992983,0.1637665443992983,0.5316751377932434,0.5316751377932434,0.005097257917836854,0.005097257917836854,104.83778370898219,104.30610857118894,237500,237392,37.0,26.0,236395,236395,0.9739451509069883,1.1646809206017266,0.8683980108346699,1.0184411655999737
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,0.03399517693889442,0.03399517693889442,0.02846606432655445,0.02846606432655445,0.05456776142191666,0.05456776142191666,0.04464426234452469,0.04464426234452469,-1.8592597075740684,1.8592597075740684,-0.015918136760658685,0.015918136760658685,114.94208052020853,116.8013402277826,321836,321909,56.0,28.0,316304,316305,1.2768471441746483,1.2222793827527316,1.2282304090704457,1.1942352321315512
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,66,-0.047301704275729994,0.047301704275729994,-0.04762169069160911,0.04762169069160911,0.07283228043394752,0.07283228043394752,0.07485578035779443,0.07485578035779443,-14.229750329492461,14.229750329492461,-0.11826935739107632,0.11826935739107632,106.08670900865667,120.31645933814913,445885,445950,66.0,30.0,442887,442986,1.0458003008837375,0.97296802044979,0.9459789539446742,0.9932806582204042
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,67,-0.08794170444738136,0.08794170444738136,-0.06102206845941465,0.06102206845941465,-0.06575449455417282,0.06575449455417282,-0.047882014440732534,0.047882014440732534,-2.305000108682009,2.305000108682009,-0.018356011413904822,0.018356011413904822,123.2669477784256,125.57194788710761,454828,455014,67.0,31.0,447525,447363,1.307506328370529,1.3732608229247019,1.353204206656415,1.4411459111037963
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,69,0.07348847501424238,0.07348847501424238,0.11742620539297872,0.11742620539297872,0.0704205168442863,0.0704205168442863,0.08619201481055709,0.08619201481055709,6.314943163888472,6.314943163888472,0.07196148616098798,0.07196148616098798,94.06942824721561,87.75448508332714,477213,477159,69.0,33.0,474803,474626,0.8874395527615317,0.8170190359172455,0.6993153487372392,0.6258268737229968
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,87,-0.1163300092283801,0.1163300092283801,-0.12182823445306991,0.12182823445306991,-0.13280026419820812,0.13280026419820812,-0.11934597529766335,0.11934597529766335,-0.16703884253217893,0.16703884253217893,-0.0016314326325086927,0.0016314326325086927,102.22078839819142,102.3878272407236,625738,625736,87.0,36.0,620108,620130,0.9799332307268461,1.1127334949250542,0.8385390303717316,0.9548690396001117
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,89,-0.05936948463994396,0.05936948463994396,-0.04981187420759502,0.04981187420759502,-0.08304832468794987,0.08304832468794987,-0.06257974069690186,0.06257974069690186,2.5281611302569473,2.5281611302569473,0.02370625719728531,0.02370625719728531,109.17347039259197,106.64530926233502,642148,642209,89.0,37.0,631020,629566,1.2440317137255257,1.3270800384134755,1.132504653492599,1.191874138132543
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,90,-0.04033689851934574,0.04033689851934574,-0.031870929753805836,0.031870929753805836,-0.051342223360399286,0.051342223360399286,-0.03892574631249026,0.03892574631249026,1.9261112715551008,1.9261112715551008,0.016941857202331524,0.016941857202331524,115.61561110336994,113.68949983181484,676274,681900,90.0,38.0,643467,643407,1.2676362991894665,1.3189785225498658,1.2252960413081768,1.2656329398275226
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,96,-0.07587111135943769,0.07587111135943769,-0.0802219474456377,0.0802219474456377,-0.10277057320989491,0.10277057320989491,-0.09304726812787353,0.09304726812787353,2.4852587043570367,2.4852587043570367,0.02450791871492294,0.02450791871492294,103.89161365704241,101.40635495268538,690925,690982,96.0,41.0,688908,688778,1.001727981961642,1.104498555171537,0.8698939040168303,0.945765015376268
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,100,0.12242222993537788,0.12242222993537788,0.193274099942062,0.193274099942062,0.10026055782542287,0.10026055782542287,0.12881801819413785,0.12881801819413785,9.501484615240571,9.501484615240571,0.10348565762205889,0.10348565762205889,101.3159914132845,91.81450679804392,714368,714231,100.0,44.0,712835,712925,0.8785721576384485,0.7783115998130257,0.7558347253089253,0.6334124953735474
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,103,0.09039646750010089,0.09039646750010089,0.16466298770051055,0.16466298770051055,0.1616114613041325,0.1616114613041325,0.22768851660021996,0.22768851660021996,-5.0907300176876475,5.0907300176876475,-0.0544013579036914,0.0544013579036914,88.48653007019367,93.57726008788131,768886,768753,103.0,48.0,768023,767984,0.8714033459247045,0.709791884620572,0.6393751345489109,0.54897866704881
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,105,-0.06902665763198568,0.06902665763198568,-0.10623361470720943,0.10623361470720943,-0.1331712676257657,0.1331712676257657,-0.1446674548786958,0.1446674548786958,2.675098341331136,2.675098341331136,0.03174007074732183,0.03174007074732183,86.95652173913045,84.28142339779932,811623,811638,105.0,50.0,811280,811218,0.7873624331808897,0.9205337008066554,0.5807362053020312,0.6497628629340169
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,107,-0.034508764638424005,0.034508764638424005,-0.03773389731486895,0.03773389731486895,-0.0970481308458172,0.0970481308458172,-0.08936558327482322,0.08936558327482322,6.639022430600562,6.639022430600562,0.06614506173721368,0.06614506173721368,107.00966622826748,100.37064379766692,815513,815452,107.0,52.0,815056,814984,0.988919501093294,1.0859676319391112,0.8800207988060047,0.9145295634444287
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,108,0.15514226518812685,0.15514226518812685,0.3844225617268283,0.3844225617268283,0.13447189281596916,0.13447189281596916,0.21192220639158313,0.21192220639158313,12.935166354236316,12.935166354236316,0.17210314349463077,0.17210314349463077,88.09455096268691,75.1593846084506,820652,820606,108.0,53.0,818882,818509,0.7690061169807377,0.6345342241647686,0.5587144813744686,0.4035722161863417
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,109,0.23651824776102764,0.23651824776102764,1.5988421971419438,1.5988421971419438,0.4147564174907461,0.4147564174907461,1.9189480358453554,1.9189480358453554,-9.067953604600675,9.067953604600675,-0.10885815584967398,0.10885815584967398,74.23268229008532,83.300635894686,825190,825128,109.0,54.0,824443,824520,0.6308938061762261,0.21613738868548005,0.38444919941080435,0.1479309516497767
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,0.008970279349474586,0.008970279349474586,0.008640671707379944,0.008640671707379944,0.015014168462779365,0.015014168462779365,0.01221298150277081,0.01221298150277081,-0.23266102707921732,0.23266102707921732,-0.002319729648520046,0.002319729648520046,100.06395208369932,100.29661311077854,9952,9847,0.0,0.0,7528,7596,1.2443756032093265,1.2293614347465471,1.0471163463749267,1.038146067025452
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,-0.0011778246829379224,0.0011778246829379224,-0.0009269918923741072,0.0009269918923741072,-0.05022569703427848,0.05022569703427848,-0.03480122109323587,0.03480122109323587,2.265565617936204,2.265565617936204,0.021473890697913056,0.021473890697913056,107.7688323434385,105.5032667255023,54252,54252,3.0,2.0,53350,53259,1.3929908182632431,1.4432165152975216,1.2694100764921312,1.2705879011750691
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,0.06013851529094372,0.06013851529094372,0.059733522654701415,0.059733522654701415,0.10345746881545081,0.10345746881545081,0.0861256449728237,0.0861256449728237,-5.048281989482518,5.048281989482518,-0.05001604966173919,0.05001604966173919,95.88495891267345,100.93324090215597,123920,123921,5.0,6.0,122115,122112,1.3046962966709177,1.2012388278554669,1.0669185044535354,1.0067799891625917
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,-0.042425996376604935,0.042425996376604935,-0.06795306947352936,0.06795306947352936,0.015056399892740213,0.015056399892740213,0.01739455679151364,0.01739455679151364,-8.22205286935099,8.22205286935099,-0.09370131864797954,0.09370131864797954,79.5254088311603,87.7474617005113,153560,153481,7.0,8.0,152522,152521,0.8806375166295487,0.8655811167368085,0.5819166080900217,0.6243426044666266
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,-0.0002813531905176969,0.0002813531905176969,-0.00023404038432894188,0.00023404038432894188,0.017372882081730268,0.017372882081730268,0.012865224910308977,0.012865224910308977,-1.0545790711790488,1.0545790711790488,-0.009996127661146423,0.009996127661146423,104.44418074138848,105.49875981256753,228503,228436,14.0,14.0,223855,223231,1.3677481924899673,1.350375310408237,1.2018752375381032,1.202156590728621
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,0.06556685795211314,0.06556685795211314,0.05957194730364684,0.05957194730364684,0.03060473360361704,0.03060473360361704,0.02410985077345778,0.02410985077345778,5.690137767887009,5.690137767887009,0.05588552313043354,0.05588552313043354,107.50787962934477,101.81774186145776,237675,237995,15.0,15.0,234798,234799,1.2999918356303701,1.269387102026753,1.1661999733664772,1.100633115414364
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,-0.08550197599683118,0.08550197599683118,-0.11800743419668662,0.11800743419668662,-0.11845206072382397,0.11845206072382397,-0.10876479810551483,0.10876479810551483,-1.4199983966235408,1.4199983966235408,-0.017979325318065804,0.017979325318065804,77.55951676887115,78.97951516549469,240308,240304,16.0,16.0,239828,239840,0.9706140965903407,1.0890661573141647,0.639045393233504,0.7245473692303351
