cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
CHF,5088,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,2.14,7.52,5.379999999999999,2.5140186915887845,5.379999999999999,2.5140186915887845,1.2567603089279882,1,1,0,0.0,0,0.0,0.0,214,540,0,0.2838196286472148,1.0,0.4421487603305785,40,0.06896551724137931,0.3198992443324937,1.0,0.007517017000282067
CHF,5088,TimeMeasure1,Test8,Trial1,L,L-Test,8.59,12.02,3.4299999999999997,0.39930151338766007,3.4299999999999997,0.39930151338766007,0.3359731931108975,1,1,0,0.0,0,0.0,0.0,859,345,0,0.7134551495016611,1.0,0.8327678138633059,403,0.5387700534759359,0.7853142501555694,1.0,0.007736016999842832
CHF,5088,TimeMeasure1,Test9,Trial1,Surface,Surface Test,16.48,19.52,3.039999999999999,0.18446601941747567,3.039999999999999,0.18446601941747567,0.16929205650362072,1,1,0,0.0,0,0.0,0.0,1648,306,0,0.8433981576253838,1.0,0.915047196002221,247,0.44665461121157324,0.8609722853248524,1.0,0.007982732000527903
CHF,5088,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,11.2,15.02,3.8200000000000003,0.34107142857142864,3.8200000000000003,0.34107142857142864,0.29346886803493993,1,1,0,0.0,0,0.0,0.0,1120,384,0,0.7446808510638298,1.0,0.8536585365853657,188,0.32867132867132864,0.7730496453900709,1.0,0.007830155000192462
CHF,5088,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,29.86,34.58,4.719999999999999,0.15807099799062288,4.719999999999999,0.15807099799062288,0.14675568814410017,4,3,1,0.3333333333333333,1,0.3333333333333333,0.28768207245178085,2678,785,311,0.7733179324285302,0.8959518233522917,0.8301301921884688,5074,0.8660180918245435,0.8761301989150091,0.942246982358403,0.009036546000061207
CHF,5089,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.96,9.02,4.06,0.8185483870967741,4.06,0.8185483870967741,0.598038593337696,1,1,0,0.0,0,0.0,0.0,496,408,0,0.5486725663716814,1.0,0.7085714285714285,414,0.5036496350364964,0.6904400606980273,1.0,0.007419243998810998
CHF,5089,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.13,6.02,2.8899999999999997,0.9233226837060702,2.8899999999999997,0.9233226837060702,0.6540542547686677,1,1,0,0.0,0,0.0,0.0,313,291,0,0.5182119205298014,1.0,0.682660850599782,314,0.5190082644628099,0.6830065359477124,1.0,0.007318253999983426
CHF,5089,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.08,7.52,4.4399999999999995,1.4415584415584413,4.4399999999999995,1.4415584415584413,0.8926365409762651,1,1,0,0.0,0,0.0,0.0,308,446,0,0.40848806366047746,1.0,0.5800376647834274,188,0.29652996845425866,0.5265392781316348,1.0,0.007536033999713254
CHF,5089,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.83,7.52,2.6899999999999995,0.5569358178053829,2.6899999999999995,0.5569358178053829,0.44271967029726705,1,1,0,0.0,0,0.0,0.0,483,271,0,0.6405835543766578,1.0,0.7809215844785772,347,0.5614886731391586,0.7538601271571299,1.0,0.007632754000951536
CHF,5089,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.53,9.02,4.489999999999999,0.9911699779249447,4.489999999999999,0.9911699779249447,0.6887223945795896,1,1,0,0.0,0,0.0,0.0,453,451,0,0.5011061946902655,1.0,0.6676492262343405,168,0.27140549273021003,0.5792910447761194,1.0,0.008260320999397663
CHF,5089,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.01,6.01,,6.01,,,1,0,1,,1,,,0,601,0,0.0,0,0,151,0.20079787234042554,0.20079787234042554,1.0,0.007733403999736765
CHF,5089,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,255,0.2975495915985998,0.2975495915985998,1.0,0.007819344000381534
CHF,5089,TimeMeasure1,Test8,Trial1,L,L-Test,9.94,16.51,6.570000000000002,0.660965794768612,6.570000000000002,0.660965794768612,0.5073992372635541,1,1,0,0.0,0,0.0,0.0,994,659,0,0.6013309134906231,1.0,0.7510389119758216,301,0.31354166666666666,0.6627430910951894,1.0,0.008061869999437477
CHF,5089,TimeMeasure1,Test9,Trial1,Surface,Surface Test,20.83,22.52,1.6900000000000013,0.08113298127700438,1.6900000000000013,0.08113298127700438,0.07800954799860899,1,1,0,0.0,0,0.0,0.0,2083,171,0,0.9241348713398403,1.0,0.960571823841365,448,0.7237479806138933,0.9367135455218357,1.0,0.008030060000237427
CHF,5089,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,11.71,15.02,3.3099999999999987,0.2826643894107599,3.3099999999999987,0.2826643894107599,0.2489394687263626,1,1,0,0.0,0,0.0,0.0,1171,333,0,0.7785904255319149,1.0,0.8755140186915888,303,0.47641509433962265,0.8157166574432761,1.0,0.008013909000510466
CHF,5089,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,47.27,25.56,-21.710000000000004,-0.4592764967209647,21.710000000000004,0.4592764967209647,0.37794076270355,3,3,0,0.0,0,0.0,0.0,2430,127,2302,0.9503324208056316,0.5135249366018597,0.6667581286870627,4563,0.9729211087420042,0.7421991084695394,0.6646758922068463,0.010371659998781979
CHF,5090,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.37,9.02,3.6499999999999995,0.6797020484171321,3.6499999999999995,0.6797020484171321,0.5186164255537589,1,1,0,0.0,0,0.0,0.0,537,367,0,0.5940265486725663,1.0,0.7453157529493406,593,0.6177083333333333,0.7548430193720775,1.0,0.007893063000665279
CHF,5090,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.55,7.52,4.97,1.9490196078431372,4.97,1.9490196078431372,1.0814727787914138,1,1,0,0.0,0,0.0,0.0,255,499,0,0.33819628647214856,1.0,0.5054509415262636,217,0.30307262569832405,0.486096807415036,1.0,0.007340475000091828
CHF,5090,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.61,0.0,-2.61,-1.0,2.61,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,261,0,0.0,0,732,1.0,0.7371601208459214,0.7371601208459214,0.007600134000313119
CHF,5090,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10.65,0.0,-10.65,-1.0,10.65,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,1065,0,0.0,0,784,1.0,0.42401297998918336,0.42401297998918336,0.0077270919991860865
CHF,5090,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,11.61,9.02,-2.59,-0.223083548664944,2.59,0.223083548664944,0.20137516889741497,1,1,0,0.0,0,0.0,0.0,579,324,583,0.6411960132890365,0.49827882960413084,0.5607748184019371,568,0.6367713004484304,0.5584225900681596,0.4934839270199826,0.008004369999980554
CHF,5090,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,217,0.26495726495726496,0.26495726495726496,1.0,0.007302865000383463
CHF,5090,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,172,0.2222222222222222,0.2222222222222222,1.0,0.00731378499949642
CHF,5090,TimeMeasure1,Test8,Trial1,L,L-Test,8.1,13.52,5.42,0.6691358024691358,5.42,0.6691358024691358,0.512306008936425,1,1,0,0.0,0,0.0,0.0,810,544,0,0.5982274741506647,1.0,0.7486136783733827,240,0.30612244897959184,0.6587202007528231,1.0,0.007766714999888791
CHF,5090,TimeMeasure1,Test9,Trial1,Surface,Surface Test,16.86,21.02,4.16,0.24673784104389088,4.16,0.24673784104389088,0.22053041287509575,1,1,0,0.0,0,0.0,0.0,1686,418,0,0.8013307984790875,1.0,0.8897097625329816,224,0.34890965732087226,0.820446735395189,1.0,0.007982561000972055
CHF,5090,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,10.9,15.02,4.119999999999999,0.3779816513761467,4.119999999999999,0.3779816513761467,0.3206198571008906,1,1,0,0.0,0,0.0,0.0,1090,414,0,0.7247340425531915,1.0,0.8404009252120278,284,0.4068767908309456,0.7684563758389261,1.0,0.007771765000143205
CHF,5090,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,46.38,33.08,-13.300000000000004,-0.2867615351444589,13.300000000000004,0.2867615351444589,0.2521286240681198,4,4,0,0.0,0,0.0,0.0,1630,1682,3010,0.4921497584541063,0.35129310344827586,0.4099597585513079,6052,0.78251874838376,0.620817843866171,0.6678437431030677,0.009828783999182633
COPD,1042,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,6.48,9.02,2.539999999999999,0.39197530864197516,2.539999999999999,0.39197530864197516,0.33072382371034875,1,1,0,0.0,0,0.0,0.0,648,256,0,0.7168141592920354,1.0,0.8350515463917526,1438,0.8488783943329398,0.8906917164816396,1.0,0.005106345999593032
COPD,1042,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.24,6.02,2.7799999999999994,0.8580246913580244,2.7799999999999994,0.8580246913580244,0.6195139295164915,1,1,0,0.0,0,0.0,0.0,324,280,0,0.5364238410596026,1.0,0.6982758620689655,711,0.7174571140262361,0.7870722433460076,1.0,0.005362717000025441
COPD,1042,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.42,7.52,4.1,1.198830409356725,4.1,1.198830409356725,0.7879255868872346,1,1,0,0.0,0,0.0,0.0,342,412,0,0.4535809018567639,1.0,0.6240875912408759,658,0.6149532710280374,0.7082152974504249,1.0,0.004881484999714303
COPD,1042,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.33,9.02,3.6899999999999995,0.6923076923076922,3.6899999999999995,0.6923076923076922,0.526093095896779,1,1,0,0.0,0,0.0,0.0,533,371,0,0.5896017699115044,1.0,0.7418232428670841,554,0.5989189189189189,0.7455418381344308,1.0,0.005159506001291447
COPD,1042,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.11,7.52,2.4099999999999993,0.4716242661448139,2.4099999999999993,0.4716242661448139,0.38636673374613534,1,1,0,0.0,0,0.0,0.0,511,243,0,0.6777188328912467,1.0,0.807905138339921,1101,0.8191964285714286,0.8690026954177897,1.0,0.005018451000069035
COPD,1042,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,1.95,6.02,4.069999999999999,2.087179487179487,4.069999999999999,2.087179487179487,1.1272578867450742,1,1,0,0.0,0,0.0,0.0,195,409,0,0.3228476821192053,1.0,0.4881101376720901,1008,0.7113620324629499,0.7462779156327544,1.0,0.004882266999629792
COPD,1042,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,560,0.4819277108433735,0.4819277108433735,1.0,0.004934193999361014
COPD,1042,TimeMeasure1,Test8,Trial1,L,L-Test,12.92,16.52,3.5999999999999996,0.2786377708978328,3.5999999999999996,0.2786377708978328,0.2457952697383763,1,1,0,0.0,0,0.0,0.0,1292,362,0,0.781136638452237,1.0,0.8771215207060422,915,0.716523101018011,0.8590891397430906,1.0,0.005082871999547933
COPD,1042,TimeMeasure1,Test8,Trial2,L,L-Test,12.52,13.52,1.0,0.07987220447284345,1.0,0.07987220447284345,0.0768427049428656,1,1,0,0.0,0,0.0,0.0,1216,137,37,0.8987435328898744,0.9704708699122107,0.9332310053722179,1262,0.902072909220872,0.9343891402714932,0.9715165511932256,0.00512838900067436
COPD,1042,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22.09,25.52,3.4299999999999997,0.15527387958352196,3.4299999999999997,0.15527387958352196,0.14433744104456336,1,1,0,0.0,0,0.0,0.0,2209,345,0,0.8649177760375881,1.0,0.9275666596682763,624,0.6439628482972136,0.8914411579609818,1.0,0.005224958000326296
COPD,1042,TimeMeasure1,Test9,Trial2,Surface,Surface Test,22.28,25.52,3.2399999999999984,0.14542190305206457,3.2399999999999984,0.14542190305206457,0.13577304341750573,1,1,0,0.0,0,0.0,0.0,2228,326,0,0.8723570869224746,1.0,0.931827687160184,811,0.7132805628847845,0.9031203566121843,1.0,0.005106235999846831
COPD,1042,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,14.14,16.52,2.379999999999999,0.16831683168316824,2.379999999999999,0.16831683168316824,0.15556410762440526,1,1,0,0.0,0,0.0,0.0,1414,240,0,0.8548972188633616,1.0,0.9217731421121252,964,0.8006644518272426,0.9083269671504965,1.0,0.004997853999157087
COPD,1042,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,38.32,30.08,-8.240000000000002,-0.21503131524008356,8.240000000000002,0.21503131524008356,0.19476985032052263,4,5,-1,-0.2,1,0.2,0.1823215567939546,1665,1349,2167,0.5524220305242203,0.4344989561586639,0.4864154250657318,20687,0.9387819931021965,0.8640791711767435,0.9051807123479478,0.007685853999646497
COPD,1043,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.77,7.52,2.75,0.5765199161425577,2.75,0.5765199161425577,0.45521983306149855,1,1,0,0.0,0,0.0,0.0,477,277,0,0.6326259946949602,1.0,0.7749796913078797,1087,0.7969208211143695,0.8495382944052146,1.0,0.006736915000146837
COPD,1043,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.36,6.02,2.6599999999999997,0.7916666666666666,2.6599999999999997,0.7916666666666666,0.5831462853456167,1,1,0,0.0,0,0.0,0.0,336,268,0,0.5562913907284768,1.0,0.7148936170212765,615,0.6964892412231031,0.7801476620180475,1.0,0.004877256000327179
COPD,1043,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.45,7.52,4.069999999999999,1.179710144927536,4.069999999999999,1.179710144927536,0.7791919069184798,1,1,0,0.0,0,0.0,0.0,345,409,0,0.45755968169761274,1.0,0.6278434940855323,598,0.5938430983118173,0.6974852071005917,1.0,0.004885753000053228
COPD,1043,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6.42,7.52,1.0999999999999996,0.17133956386292828,1.0999999999999996,0.17133956386292828,0.15814802025987856,1,1,0,0.0,0,0.0,0.0,532,221,111,0.7065073041168659,0.8273716951788491,0.7621776504297995,912,0.8049426301853486,0.8130630630630631,0.8914956011730205,0.005148917000042275
COPD,1043,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.27,0.0,-4.27,-1.0,4.27,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,427,0,0.0,0,1384,1.0,0.7642186637217007,0.7642186637217007,0.005277787999148131
COPD,1043,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,708,0.5404580152671755,0.5404580152671755,1.0,0.005123197999637341
COPD,1043,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,746,0.5534124629080118,0.5534124629080118,1.0,0.0053873630004090955
COPD,1043,TimeMeasure1,Test8,Trial1,L,L-Test,12.76,15.02,2.26,0.17711598746081503,2.26,0.17711598746081503,0.16306736841934485,1,1,0,0.0,0,0.0,0.0,1276,228,0,0.848404255319149,1.0,0.9179856115107915,1344,0.8549618320610687,0.9199438202247191,1.0,0.005256249000012758
COPD,1043,TimeMeasure1,Test8,Trial2,L,L-Test,11.15,13.52,2.369999999999999,0.21255605381165912,2.369999999999999,0.21255605381165912,0.19273057270869018,1,1,0,0.0,0,0.0,0.0,1115,239,0,0.8234859675036927,1.0,0.903199675982179,1314,0.8461043142305216,0.9104197901049476,1.0,0.007584835000670864
COPD,1043,TimeMeasure1,Test9,Trial1,Surface,Surface Test,23.54,27.02,3.4800000000000004,0.14783347493627869,3.4800000000000004,0.14783347493627869,0.1378762306999221,1,1,0,0.0,0,0.0,0.0,2354,350,0,0.8705621301775148,1.0,0.9308026888098062,683,0.6611810261374637,0.8966637142013582,1.0,0.005278880998957902
COPD,1043,TimeMeasure1,Test9,Trial2,Surface,Surface Test,21.55,24.02,2.469999999999999,0.11461716937354982,2.469999999999999,0.11461716937354982,0.10851100010208063,1,1,0,0.0,0,0.0,0.0,2155,249,0,0.8964226289517471,1.0,0.9453827593770564,845,0.7723948811700183,0.9233610341643582,1.0,0.0051674709993676515
COPD,1043,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,12.48,16.52,4.039999999999999,0.3237179487179486,4.039999999999999,0.3237179487179486,0.2804444051515504,1,1,0,0.0,0,0.0,0.0,1248,406,0,0.75453446191052,1.0,0.8600964851826326,727,0.6416593115622242,0.8294834103317934,1.0,0.005239005000476027
COPD,1043,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,35.66,19.56,-16.099999999999998,-0.45148625911385304,16.099999999999998,0.45148625911385304,0.3725880377576508,3,5,-2,-0.4,2,0.4,0.3364722366212129,339,1619,3227,0.17313585291113381,0.09506449803701626,0.1227371469949312,23108,0.9345250131435273,0.8287208850245644,0.8774634516802734,0.007978763000210165
COPD,1044,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,4.44,7.52,3.079999999999999,0.6936936936936935,3.079999999999999,0.6936936936936935,0.526911761517615,1,1,0,0.0,0,0.0,0.0,444,310,0,0.5888594164456233,1.0,0.7412353923205343,1167,0.7901150981719702,0.8386257157730349,1.0,0.004953268999088323
COPD,1044,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.05,6.02,2.9699999999999998,0.9737704918032787,2.9699999999999998,0.9737704918032787,0.6799456687014094,1,1,0,0.0,0,0.0,0.0,305,299,0,0.5049668874172185,1.0,0.671067106710671,544,0.6453143534994069,0.7395470383275261,1.0,0.005054909001046326
COPD,1044,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,476,0.44155844155844154,0.44155844155844154,1.0,0.005107248000058462
COPD,1044,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.27,6.02,1.75,0.40983606557377056,1.75,0.40983606557377056,0.3434734320801965,1,1,0,0.0,0,0.0,0.0,427,177,0,0.706953642384106,1.0,0.828322017458778,901,0.8358070500927643,0.8823920265780731,1.0,0.005060621000666288
COPD,1044,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,4.08,0.0,-4.08,-1.0,4.08,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,408,0,0.0,0,793,1.0,0.6602830974188176,0.6602830974188176,0.005319666999639594
COPD,1044,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,893,0.5973244147157191,0.5973244147157191,1.0,0.005001860999982455
COPD,1044,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1246,1.0,1.0,1.0,0.0052034679993084865
COPD,1044,TimeMeasure1,Test8,Trial1,L,L-Test,14.48,15.02,0.5399999999999991,0.03729281767955795,0.5399999999999991,0.03729281767955795,0.036614259378418314,1,1,0,0.0,0,0.0,0.0,1432,71,17,0.9527611443779108,0.9882677708764666,0.970189701897019,983,0.9326375711574952,0.9648421893727527,0.983,0.005241279000983923
COPD,1044,TimeMeasure1,Test9,Trial1,Surface,Surface Test,23.58,27.02,3.4400000000000013,0.14588634435962686,3.4400000000000013,0.14588634435962686,0.1361784374228279,1,1,0,0.0,0,0.0,0.0,2358,346,0,0.8720414201183432,1.0,0.9316475701303832,573,0.6235038084874864,0.8944156240463839,1.0,0.005331608999767923
COPD,1044,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13.83,18.02,4.1899999999999995,0.30296456977584957,4.1899999999999995,0.30296456977584957,0.26464210650352504,1,1,0,0.0,0,0.0,0.0,1383,421,0,0.766629711751663,1.0,0.8679008471917163,826,0.6623897353648757,0.8399239543726236,1.0,0.005421066000053543
COPD,1044,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,35.67,16.54,-19.130000000000003,-0.536305018222596,19.130000000000003,0.536305018222596,0.4293801945831696,2,6,-4,-0.6666666666666666,4,0.6666666666666666,0.5108256237659906,845,813,2722,0.5096501809408926,0.2368937482478273,0.32344497607655504,28257,0.9720330237358101,0.891687348714649,0.9121340262758643,0.008831512999677216
COPD,1045,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,5.05,9.02,3.9699999999999998,0.7861386138613862,3.9699999999999998,0.7861386138613862,0.5800560907872638,1,1,0,0.0,0,0.0,0.0,505,399,0,0.5586283185840708,1.0,0.716820440028389,1220,0.7535515750463249,0.8121468926553672,1.0,0.005110623998916708
COPD,1045,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,2.98,6.02,3.0399999999999996,1.0201342281879193,3.0399999999999996,1.0201342281879193,0.7031639588034165,1,1,0,0.0,0,0.0,0.0,298,306,0,0.49337748344370863,1.0,0.6607538802660754,746,0.7091254752851711,0.7733333333333333,1.0,0.0050220980010635685
COPD,1045,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,2.84,6.02,3.1799999999999997,1.119718309859155,3.1799999999999997,1.119718309859155,0.751283207147615,1,1,0,0.0,0,0.0,0.0,284,320,0,0.47019867549668876,1.0,0.6396396396396397,614,0.6573875802997858,0.7372742200328407,1.0,0.005054758999904152
COPD,1045,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,3.19,6.02,2.8299999999999996,0.8871473354231973,2.8299999999999996,0.8871473354231973,0.6350663425239764,1,1,0,0.0,0,0.0,0.0,319,285,0,0.5281456953642384,1.0,0.6912242686890574,811,0.739963503649635,0.7985865724381626,1.0,0.0052783890005230205
COPD,1045,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,3.15,0.0,-3.15,-1.0,3.15,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,315,0,0.0,0,1024,1.0,0.7647498132935027,0.7647498132935027,0.005059499000708456
COPD,1045,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1097,1.0,1.0,1.0,0.004901881999103352
COPD,1045,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,1495,1.0,1.0,1.0,0.00696674500068184
COPD,1045,TimeMeasure1,Test8,Trial1,L,L-Test,13.06,13.52,0.4599999999999991,0.03522205206738124,0.4599999999999991,0.03522205206738124,0.03461594676653288,1,1,0,0.0,0,0.0,0.0,1211,142,96,0.8950480413895048,0.9265493496557001,0.9105263157894737,1185,0.892991710625471,0.9096431283219438,0.9250585480093677,0.005077642001197091
COPD,1045,TimeMeasure1,Test8,Trial2,L,L-Test,13.19,15.02,1.83,0.13874147081122062,1.83,0.13874147081122062,0.1299236796067655,1,1,0,0.0,0,0.0,0.0,1319,185,0,0.8769946808510638,1.0,0.9344668792065178,1150,0.8614232209737828,0.9302938960060286,1.0,0.005147543999555637
COPD,1045,TimeMeasure1,Test9,Trial1,Surface,Surface Test,21.78,25.52,3.7399999999999984,0.17171717171717163,3.7399999999999984,0.17171717171717163,0.1584703409717747,1,1,0,0.0,0,0.0,0.0,2178,376,0,0.8527799530148786,1.0,0.9205409974640745,1000,0.7267441860465116,0.8942037141249296,1.0,0.005393424999056151
